date,vlsfo_singapore_usd_t,brent_crude_usd_bbl,unit_vlsfo,unit_brent
2024-10-27,638.2,86.08,USD/MT,USD/bbl
2024-10-28,637.09,85.84,USD/MT,USD/bbl
2024-10-29,636.03,85.6,USD/MT,USD/bbl
2024-10-30,635.0,85.38,USD/MT,USD/bbl
2024-10-31,634.01,85.16,USD/MT,USD/bbl
2024-11-01,633.07,84.95,USD/MT,USD/bbl
2024-11-02,632.18,84.75,USD/MT,USD/bbl
2024-11-03,631.34,84.56,USD/MT,USD/bbl
2024-11-04,630.56,84.38,USD/MT,USD/bbl
2024-11-05,629.83,84.22,USD/MT,USD/bbl
2024-11-06,629.16,84.06,USD/MT,USD/bbl
2024-11-07,628.55,83.92,USD/MT,USD/bbl
2024-11-08,627.99,83.78,USD/MT,USD/bbl
2024-11-09,627.5,83.66,USD/MT,USD/bbl
2024-11-10,627.08,83.55,USD/MT,USD/bbl
2024-11-11,626.71,83.46,USD/MT,USD/bbl
2024-11-12,626.41,83.37,USD/MT,USD/bbl
2024-11-13,626.17,83.3,USD/MT,USD/bbl
2024-11-14,625.99,83.24,USD/MT,USD/bbl
2024-11-15,625.87,83.19,USD/MT,USD/bbl
2024-11-16,625.82,83.16,USD/MT,USD/bbl
2024-11-17,625.82,83.13,USD/MT,USD/bbl
2024-11-18,625.88,83.12,USD/MT,USD/bbl
2024-11-19,625.99,83.12,USD/MT,USD/bbl
2024-11-20,626.16,83.12,USD/MT,USD/bbl
2024-11-21,626.38,83.14,USD/MT,USD/bbl
2024-11-22,626.65,83.17,USD/MT,USD/bbl
2024-11-23,626.96,83.2,USD/MT,USD/bbl
2024-11-24,627.31,83.25,USD/MT,USD/bbl
2024-11-25,627.71,83.3,USD/MT,USD/bbl
2024-11-26,628.13,83.36,USD/MT,USD/bbl
2024-11-27,628.59,83.42,USD/MT,USD/bbl
2024-11-28,629.08,83.49,USD/MT,USD/bbl
2024-11-29,629.59,83.57,USD/MT,USD/bbl
2024-11-30,630.12,83.65,USD/MT,USD/bbl
2024-12-01,630.67,83.73,USD/MT,USD/bbl
2024-12-02,631.23,83.81,USD/MT,USD/bbl
2024-12-03,631.79,83.89,USD/MT,USD/bbl
2024-12-04,632.36,83.98,USD/MT,USD/bbl
2024-12-05,632.93,84.06,USD/MT,USD/bbl
2024-12-06,633.49,84.15,USD/MT,USD/bbl
2024-12-07,634.03,84.23,USD/MT,USD/bbl
2024-12-08,634.57,84.3,USD/MT,USD/bbl
2024-12-09,635.08,84.38,USD/MT,USD/bbl
2024-12-10,635.58,84.45,USD/MT,USD/bbl
2024-12-11,636.04,84.51,USD/MT,USD/bbl
2024-12-12,636.48,84.57,USD/MT,USD/bbl
2024-12-13,636.87,84.62,USD/MT,USD/bbl
2024-12-14,637.23,84.66,USD/MT,USD/bbl
2024-12-15,637.55,84.69,USD/MT,USD/bbl
2024-12-16,637.82,84.71,USD/MT,USD/bbl
2024-12-17,638.04,84.73,USD/MT,USD/bbl
2024-12-18,638.21,84.73,USD/MT,USD/bbl
2024-12-19,638.33,84.72,USD/MT,USD/bbl
2024-12-20,638.38,84.7,USD/MT,USD/bbl
2024-12-21,638.38,84.67,USD/MT,USD/bbl
2024-12-22,638.32,84.62,USD/MT,USD/bbl
2024-12-23,638.19,84.57,USD/MT,USD/bbl
2024-12-24,637.99,84.5,USD/MT,USD/bbl
2024-12-25,637.74,84.41,USD/MT,USD/bbl
2024-12-26,637.41,84.32,USD/MT,USD/bbl
2024-12-27,637.02,84.21,USD/MT,USD/bbl
2024-12-28,636.55,84.08,USD/MT,USD/bbl
2024-12-29,636.02,83.94,USD/MT,USD/bbl
2024-12-30,635.43,83.79,USD/MT,USD/bbl
2024-12-31,634.76,83.63,USD/MT,USD/bbl
2025-01-01,634.03,83.45,USD/MT,USD/bbl
2025-01-02,633.23,83.25,USD/MT,USD/bbl
2025-01-03,632.37,83.05,USD/MT,USD/bbl
2025-01-04,631.45,82.83,USD/MT,USD/bbl
2025-01-05,630.47,82.6,USD/MT,USD/bbl
2025-01-06,629.43,82.36,USD/MT,USD/bbl
2025-01-07,628.33,82.11,USD/MT,USD/bbl
2025-01-08,627.18,81.85,USD/MT,USD/bbl
2025-01-09,625.98,81.57,USD/MT,USD/bbl
2025-01-10,624.74,81.29,USD/MT,USD/bbl
2025-01-11,623.45,81.0,USD/MT,USD/bbl
2025-01-12,622.12,80.7,USD/MT,USD/bbl
2025-01-13,620.76,80.4,USD/MT,USD/bbl
2025-01-14,619.36,80.09,USD/MT,USD/bbl
2025-01-15,617.94,79.77,USD/MT,USD/bbl
2025-01-16,616.5,79.44,USD/MT,USD/bbl
2025-01-17,615.03,79.12,USD/MT,USD/bbl
2025-01-18,613.55,78.79,USD/MT,USD/bbl
2025-01-19,612.06,78.46,USD/MT,USD/bbl
2025-01-20,610.56,78.12,USD/MT,USD/bbl
2025-01-21,609.06,77.79,USD/MT,USD/bbl
2025-01-22,607.56,77.46,USD/MT,USD/bbl
2025-01-23,606.07,77.13,USD/MT,USD/bbl
2025-01-24,604.59,76.8,USD/MT,USD/bbl
2025-01-25,603.13,76.47,USD/MT,USD/bbl
2025-01-26,601.69,76.15,USD/MT,USD/bbl
2025-01-27,600.27,75.83,USD/MT,USD/bbl
2025-01-28,598.89,75.52,USD/MT,USD/bbl
2025-01-29,597.53,75.22,USD/MT,USD/bbl
2025-01-30,596.21,74.92,USD/MT,USD/bbl
2025-01-31,594.94,74.63,USD/MT,USD/bbl
2025-02-01,593.7,74.35,USD/MT,USD/bbl
2025-02-02,592.52,74.08,USD/MT,USD/bbl
2025-02-03,591.38,73.82,USD/MT,USD/bbl
2025-02-04,590.3,73.57,USD/MT,USD/bbl
2025-02-05,589.27,73.34,USD/MT,USD/bbl
2025-02-06,588.31,73.11,USD/MT,USD/bbl
2025-02-07,587.4,72.9,USD/MT,USD/bbl
2025-02-08,586.56,72.69,USD/MT,USD/bbl
2025-02-09,585.78,72.51,USD/MT,USD/bbl
2025-02-10,585.06,72.33,USD/MT,USD/bbl
2025-02-11,584.41,72.17,USD/MT,USD/bbl
2025-02-12,583.83,72.02,USD/MT,USD/bbl
2025-02-13,583.32,71.89,USD/MT,USD/bbl
2025-02-14,582.88,71.76,USD/MT,USD/bbl
2025-02-15,582.5,71.66,USD/MT,USD/bbl
2025-02-16,582.19,71.56,USD/MT,USD/bbl
2025-02-17,581.95,71.48,USD/MT,USD/bbl
2025-02-18,581.77,71.42,USD/MT,USD/bbl
2025-02-19,581.66,71.36,USD/MT,USD/bbl
2025-02-20,581.61,71.32,USD/MT,USD/bbl
2025-02-21,581.63,71.29,USD/MT,USD/bbl
2025-02-22,581.7,71.28,USD/MT,USD/bbl
2025-02-23,581.83,71.27,USD/MT,USD/bbl
2025-02-24,582.01,71.28,USD/MT,USD/bbl
2025-02-25,582.24,71.29,USD/MT,USD/bbl
2025-02-26,582.53,71.32,USD/MT,USD/bbl
2025-02-27,582.86,71.35,USD/MT,USD/bbl
2025-02-28,583.22,71.4,USD/MT,USD/bbl
2025-03-01,583.63,71.45,USD/MT,USD/bbl
2025-03-02,584.07,71.51,USD/MT,USD/bbl
2025-03-03,584.55,71.57,USD/MT,USD/bbl
2025-03-04,585.05,71.64,USD/MT,USD/bbl
2025-03-05,585.57,71.72,USD/MT,USD/bbl
2025-03-06,586.11,71.79,USD/MT,USD/bbl
2025-03-07,586.66,71.87,USD/MT,USD/bbl
2025-03-08,587.22,71.96,USD/MT,USD/bbl
2025-03-09,587.79,72.04,USD/MT,USD/bbl
2025-03-10,588.35,72.13,USD/MT,USD/bbl
2025-03-11,588.92,72.21,USD/MT,USD/bbl
2025-03-12,589.47,72.29,USD/MT,USD/bbl
2025-03-13,590.02,72.38,USD/MT,USD/bbl
2025-03-14,590.54,72.45,USD/MT,USD/bbl
2025-03-15,591.05,72.53,USD/MT,USD/bbl
2025-03-16,591.53,72.59,USD/MT,USD/bbl
2025-03-17,591.98,72.66,USD/MT,USD/bbl
2025-03-18,592.4,72.71,USD/MT,USD/bbl
2025-03-19,592.78,72.76,USD/MT,USD/bbl
2025-03-20,593.12,72.81,USD/MT,USD/bbl
2025-03-21,593.43,72.84,USD/MT,USD/bbl
2025-03-22,593.68,72.86,USD/MT,USD/bbl
2025-03-23,593.89,72.88,USD/MT,USD/bbl
2025-03-24,594.04,72.88,USD/MT,USD/bbl
2025-03-25,594.14,72.88,USD/MT,USD/bbl
2025-03-26,594.19,72.86,USD/MT,USD/bbl
2025-03-27,594.17,72.84,USD/MT,USD/bbl
2025-03-28,594.1,72.8,USD/MT,USD/bbl
2025-03-29,593.97,72.75,USD/MT,USD/bbl
2025-03-30,593.77,72.68,USD/MT,USD/bbl
2025-03-31,593.52,72.61,USD/MT,USD/bbl
2025-04-01,593.2,72.52,USD/MT,USD/bbl
2025-04-02,592.82,72.42,USD/MT,USD/bbl
2025-04-03,592.38,72.31,USD/MT,USD/bbl
2025-04-04,591.87,72.18,USD/MT,USD/bbl
2025-04-05,591.3,72.05,USD/MT,USD/bbl
2025-04-06,590.67,71.9,USD/MT,USD/bbl
2025-04-07,589.99,71.74,USD/MT,USD/bbl
2025-04-08,589.24,71.57,USD/MT,USD/bbl
2025-04-09,588.45,71.39,USD/MT,USD/bbl
2025-04-10,587.59,71.2,USD/MT,USD/bbl
2025-04-11,586.69,71.0,USD/MT,USD/bbl
2025-04-12,585.74,70.78,USD/MT,USD/bbl
2025-04-13,584.74,70.57,USD/MT,USD/bbl
2025-04-14,583.7,70.34,USD/MT,USD/bbl
2025-04-15,582.63,70.1,USD/MT,USD/bbl
2025-04-16,581.51,69.86,USD/MT,USD/bbl
2025-04-17,580.37,69.61,USD/MT,USD/bbl
2025-04-18,579.19,69.36,USD/MT,USD/bbl
2025-04-19,578.0,69.1,USD/MT,USD/bbl
2025-04-20,576.78,68.84,USD/MT,USD/bbl
2025-04-21,575.55,68.57,USD/MT,USD/bbl
2025-04-22,574.31,68.31,USD/MT,USD/bbl
2025-04-23,573.06,68.04,USD/MT,USD/bbl
2025-04-24,571.8,67.77,USD/MT,USD/bbl
2025-04-25,570.55,67.51,USD/MT,USD/bbl
2025-04-26,569.31,67.24,USD/MT,USD/bbl
2025-04-27,568.08,66.98,USD/MT,USD/bbl
2025-04-28,566.86,66.72,USD/MT,USD/bbl
2025-04-29,565.66,66.46,USD/MT,USD/bbl
2025-04-30,564.49,66.21,USD/MT,USD/bbl
2025-05-01,563.34,65.97,USD/MT,USD/bbl
2025-05-02,562.23,65.73,USD/MT,USD/bbl
2025-05-03,561.15,65.5,USD/MT,USD/bbl
2025-05-04,560.12,65.28,USD/MT,USD/bbl
2025-05-05,559.13,65.07,USD/MT,USD/bbl
2025-05-06,558.18,64.87,USD/MT,USD/bbl
2025-05-07,557.29,64.68,USD/MT,USD/bbl
2025-05-08,556.45,64.5,USD/MT,USD/bbl
2025-05-09,555.67,64.33,USD/MT,USD/bbl
2025-05-10,554.95,64.17,USD/MT,USD/bbl
2025-05-11,554.29,64.03,USD/MT,USD/bbl
2025-05-12,553.69,63.9,USD/MT,USD/bbl
2025-05-13,553.16,63.78,USD/MT,USD/bbl
2025-05-14,552.7,63.68,USD/MT,USD/bbl
2025-05-15,552.31,63.59,USD/MT,USD/bbl
2025-05-16,551.99,63.52,USD/MT,USD/bbl
2025-05-17,551.74,63.46,USD/MT,USD/bbl
2025-05-18,551.56,63.42,USD/MT,USD/bbl
2025-05-19,551.45,63.39,USD/MT,USD/bbl
2025-05-20,551.42,63.37,USD/MT,USD/bbl
2025-05-21,551.45,63.37,USD/MT,USD/bbl
2025-05-22,551.56,63.38,USD/MT,USD/bbl
2025-05-23,551.74,63.41,USD/MT,USD/bbl
2025-05-24,551.99,63.46,USD/MT,USD/bbl
2025-05-25,552.3,63.51,USD/MT,USD/bbl
2025-05-26,552.68,63.58,USD/MT,USD/bbl
2025-05-27,553.12,63.66,USD/MT,USD/bbl
2025-05-28,553.62,63.76,USD/MT,USD/bbl
2025-05-29,554.19,63.87,USD/MT,USD/bbl
2025-05-30,554.8,63.99,USD/MT,USD/bbl
2025-05-31,555.47,64.12,USD/MT,USD/bbl
2025-06-01,556.19,64.26,USD/MT,USD/bbl
2025-06-02,556.96,64.41,USD/MT,USD/bbl
2025-06-03,557.76,64.56,USD/MT,USD/bbl
2025-06-04,558.61,64.73,USD/MT,USD/bbl
2025-06-05,559.49,64.9,USD/MT,USD/bbl
2025-06-06,560.4,65.08,USD/MT,USD/bbl
2025-06-07,561.33,65.27,USD/MT,USD/bbl
2025-06-08,562.29,65.46,USD/MT,USD/bbl
2025-06-09,563.27,65.65,USD/MT,USD/bbl
2025-06-10,564.26,65.85,USD/MT,USD/bbl
2025-06-11,565.26,66.05,USD/MT,USD/bbl
2025-06-12,566.26,66.25,USD/MT,USD/bbl
2025-06-13,567.26,66.45,USD/MT,USD/bbl
2025-06-14,568.26,66.65,USD/MT,USD/bbl
2025-06-15,569.25,66.85,USD/MT,USD/bbl
2025-06-16,570.23,67.05,USD/MT,USD/bbl
2025-06-17,571.19,67.24,USD/MT,USD/bbl
2025-06-18,572.12,67.43,USD/MT,USD/bbl
2025-06-19,573.04,67.62,USD/MT,USD/bbl
2025-06-20,573.92,67.8,USD/MT,USD/bbl
2025-06-21,574.77,67.97,USD/MT,USD/bbl
2025-06-22,575.58,68.14,USD/MT,USD/bbl
2025-06-23,576.35,68.3,USD/MT,USD/bbl
2025-06-24,577.08,68.45,USD/MT,USD/bbl
2025-06-25,577.77,68.59,USD/MT,USD/bbl
2025-06-26,578.4,68.72,USD/MT,USD/bbl
2025-06-27,578.99,68.85,USD/MT,USD/bbl
2025-06-28,579.52,68.96,USD/MT,USD/bbl
2025-06-29,579.99,69.06,USD/MT,USD/bbl
2025-06-30,580.41,69.15,USD/MT,USD/bbl
2025-07-01,580.77,69.23,USD/MT,USD/bbl
2025-07-02,581.07,69.3,USD/MT,USD/bbl
2025-07-03,581.31,69.35,USD/MT,USD/bbl
2025-07-04,581.49,69.4,USD/MT,USD/bbl
2025-07-05,581.61,69.43,USD/MT,USD/bbl
2025-07-06,581.66,69.45,USD/MT,USD/bbl
2025-07-07,581.66,69.46,USD/MT,USD/bbl
2025-07-08,581.6,69.46,USD/MT,USD/bbl
2025-07-09,581.47,69.44,USD/MT,USD/bbl
2025-07-10,581.29,69.41,USD/MT,USD/bbl
2025-07-11,581.05,69.38,USD/MT,USD/bbl
2025-07-12,580.76,69.33,USD/MT,USD/bbl
2025-07-13,580.41,69.27,USD/MT,USD/bbl
2025-07-14,580.01,69.2,USD/MT,USD/bbl
2025-07-15,579.57,69.13,USD/MT,USD/bbl
2025-07-16,579.08,69.04,USD/MT,USD/bbl
2025-07-17,578.54,68.95,USD/MT,USD/bbl
2025-07-18,577.97,68.85,USD/MT,USD/bbl
2025-07-19,577.36,68.74,USD/MT,USD/bbl
2025-07-20,576.72,68.63,USD/MT,USD/bbl
2025-07-21,576.06,68.51,USD/MT,USD/bbl
2025-07-22,575.36,68.38,USD/MT,USD/bbl
2025-07-23,574.65,68.26,USD/MT,USD/bbl
2025-07-24,573.92,68.12,USD/MT,USD/bbl
2025-07-25,573.18,67.99,USD/MT,USD/bbl
2025-07-26,572.43,67.86,USD/MT,USD/bbl
2025-07-27,571.68,67.72,USD/MT,USD/bbl
2025-07-28,570.93,67.59,USD/MT,USD/bbl
2025-07-29,570.18,67.46,USD/MT,USD/bbl
2025-07-30,569.45,67.33,USD/MT,USD/bbl
2025-07-31,568.73,67.2,USD/MT,USD/bbl
2025-08-01,568.02,67.08,USD/MT,USD/bbl
2025-08-02,567.34,66.96,USD/MT,USD/bbl
2025-08-03,566.69,66.85,USD/MT,USD/bbl
2025-08-04,566.07,66.74,USD/MT,USD/bbl
2025-08-05,565.48,66.64,USD/MT,USD/bbl
2025-08-06,564.93,66.55,USD/MT,USD/bbl
2025-08-07,564.42,66.47,USD/MT,USD/bbl
2025-08-08,563.96,66.4,USD/MT,USD/bbl
2025-08-09,563.55,66.34,USD/MT,USD/bbl
2025-08-10,563.2,66.29,USD/MT,USD/bbl
2025-08-11,562.89,66.25,USD/MT,USD/bbl
2025-08-12,562.65,66.22,USD/MT,USD/bbl
2025-08-13,562.47,66.2,USD/MT,USD/bbl
2025-08-14,562.35,66.2,USD/MT,USD/bbl
2025-08-15,562.29,66.21,USD/MT,USD/bbl
2025-08-16,562.3,66.24,USD/MT,USD/bbl
2025-08-17,562.38,66.28,USD/MT,USD/bbl
2025-08-18,562.53,66.33,USD/MT,USD/bbl
2025-08-19,562.75,66.39,USD/MT,USD/bbl
2025-08-20,563.03,66.48,USD/MT,USD/bbl
2025-08-21,563.39,66.57,USD/MT,USD/bbl
2025-08-22,563.82,66.68,USD/MT,USD/bbl
2025-08-23,564.32,66.8,USD/MT,USD/bbl
2025-08-24,564.89,66.94,USD/MT,USD/bbl
2025-08-25,565.53,67.09,USD/MT,USD/bbl
2025-08-26,566.23,67.26,USD/MT,USD/bbl
2025-08-27,567.0,67.44,USD/MT,USD/bbl
2025-08-28,567.84,67.63,USD/MT,USD/bbl
2025-08-29,568.73,67.84,USD/MT,USD/bbl
2025-08-30,569.69,68.05,USD/MT,USD/bbl
2025-08-31,570.7,68.28,USD/MT,USD/bbl
2025-09-01,571.77,68.52,USD/MT,USD/bbl
2025-09-02,572.89,68.77,USD/MT,USD/bbl
2025-09-03,574.05,69.03,USD/MT,USD/bbl
2025-09-04,575.26,69.3,USD/MT,USD/bbl
2025-09-05,576.51,69.58,USD/MT,USD/bbl
2025-09-06,577.8,69.86,USD/MT,USD/bbl
2025-09-07,579.12,70.16,USD/MT,USD/bbl
2025-09-08,580.47,70.45,USD/MT,USD/bbl
2025-09-09,581.85,70.76,USD/MT,USD/bbl
2025-09-10,583.25,71.06,USD/MT,USD/bbl
2025-09-11,584.66,71.37,USD/MT,USD/bbl
2025-09-12,586.08,71.69,USD/MT,USD/bbl
2025-09-13,587.51,72.0,USD/MT,USD/bbl
2025-09-14,588.95,72.32,USD/MT,USD/bbl
2025-09-15,590.38,72.63,USD/MT,USD/bbl
2025-09-16,591.8,72.95,USD/MT,USD/bbl
2025-09-17,593.22,73.26,USD/MT,USD/bbl
2025-09-18,594.62,73.57,USD/MT,USD/bbl
2025-09-19,596.0,73.88,USD/MT,USD/bbl
2025-09-20,597.36,74.18,USD/MT,USD/bbl
2025-09-21,598.69,74.47,USD/MT,USD/bbl
2025-09-22,599.98,74.76,USD/MT,USD/bbl
2025-09-23,601.25,75.05,USD/MT,USD/bbl
2025-09-24,602.47,75.32,USD/MT,USD/bbl
2025-09-25,603.65,75.59,USD/MT,USD/bbl
2025-09-26,604.79,75.85,USD/MT,USD/bbl
2025-09-27,605.87,76.1,USD/MT,USD/bbl
2025-09-28,606.91,76.33,USD/MT,USD/bbl
2025-09-29,607.89,76.56,USD/MT,USD/bbl
2025-09-30,608.81,76.78,USD/MT,USD/bbl
2025-10-01,609.68,76.98,USD/MT,USD/bbl
2025-10-02,610.48,77.17,USD/MT,USD/bbl
2025-10-03,611.23,77.36,USD/MT,USD/bbl
2025-10-04,611.91,77.52,USD/MT,USD/bbl
2025-10-05,612.52,77.68,USD/MT,USD/bbl
2025-10-06,613.08,77.82,USD/MT,USD/bbl
2025-10-07,613.56,77.95,USD/MT,USD/bbl
2025-10-08,613.98,78.07,USD/MT,USD/bbl
2025-10-09,614.34,78.17,USD/MT,USD/bbl
2025-10-10,614.63,78.26,USD/MT,USD/bbl
2025-10-11,614.86,78.34,USD/MT,USD/bbl
2025-10-12,615.03,78.41,USD/MT,USD/bbl
2025-10-13,615.13,78.46,USD/MT,USD/bbl
2025-10-14,615.17,78.5,USD/MT,USD/bbl
2025-10-15,615.16,78.53,USD/MT,USD/bbl
2025-10-16,615.09,78.55,USD/MT,USD/bbl
2025-10-17,614.97,78.56,USD/MT,USD/bbl
2025-10-18,614.8,78.56,USD/MT,USD/bbl
2025-10-19,614.58,78.55,USD/MT,USD/bbl
2025-10-20,614.32,78.53,USD/MT,USD/bbl
2025-10-21,614.01,78.5,USD/MT,USD/bbl
2025-10-22,613.67,78.46,USD/MT,USD/bbl
2025-10-23,613.3,78.42,USD/MT,USD/bbl
2025-10-24,612.89,78.37,USD/MT,USD/bbl
2025-10-25,612.46,78.32,USD/MT,USD/bbl
2025-10-26,612.01,78.26,USD/MT,USD/bbl
2025-10-27,611.54,78.2,USD/MT,USD/bbl
2025-10-28,611.05,78.14,USD/MT,USD/bbl
2025-10-29,610.56,78.07,USD/MT,USD/bbl
2025-10-30,610.06,78.01,USD/MT,USD/bbl
2025-10-31,609.56,77.94,USD/MT,USD/bbl
2025-11-01,609.06,77.88,USD/MT,USD/bbl
2025-11-02,608.58,77.81,USD/MT,USD/bbl
2025-11-03,608.1,77.75,USD/MT,USD/bbl
2025-11-04,607.64,77.69,USD/MT,USD/bbl
2025-11-05,607.21,77.64,USD/MT,USD/bbl
2025-11-06,606.79,77.59,USD/MT,USD/bbl
2025-11-07,606.41,77.54,USD/MT,USD/bbl
2025-11-08,606.06,77.51,USD/MT,USD/bbl
2025-11-09,605.75,77.48,USD/MT,USD/bbl
2025-11-10,605.47,77.46,USD/MT,USD/bbl
2025-11-11,605.25,77.44,USD/MT,USD/bbl
2025-11-12,605.06,77.44,USD/MT,USD/bbl
2025-11-13,604.93,77.45,USD/MT,USD/bbl
2025-11-14,604.85,77.46,USD/MT,USD/bbl
2025-11-15,604.82,77.49,USD/MT,USD/bbl
2025-11-16,604.85,77.53,USD/MT,USD/bbl
2025-11-17,604.95,77.58,USD/MT,USD/bbl
2025-11-18,605.1,77.64,USD/MT,USD/bbl
2025-11-19,605.31,77.72,USD/MT,USD/bbl
2025-11-20,605.59,77.81,USD/MT,USD/bbl
2025-11-21,605.93,77.91,USD/MT,USD/bbl
2025-11-22,606.33,78.02,USD/MT,USD/bbl
2025-11-23,606.81,78.15,USD/MT,USD/bbl
2025-11-24,607.34,78.29,USD/MT,USD/bbl
2025-11-25,607.94,78.44,USD/MT,USD/bbl
2025-11-26,608.61,78.6,USD/MT,USD/bbl
2025-11-27,609.34,78.78,USD/MT,USD/bbl
2025-11-28,610.13,78.97,USD/MT,USD/bbl
2025-11-29,610.98,79.17,USD/MT,USD/bbl
2025-11-30,611.89,79.39,USD/MT,USD/bbl
2025-12-01,612.86,79.61,USD/MT,USD/bbl
2025-12-02,613.88,79.85,USD/MT,USD/bbl
2025-12-03,614.96,80.09,USD/MT,USD/bbl
2025-12-04,616.08,80.35,USD/MT,USD/bbl
2025-12-05,617.25,80.62,USD/MT,USD/bbl
2025-12-06,618.47,80.89,USD/MT,USD/bbl
2025-12-07,619.72,81.17,USD/MT,USD/bbl
2025-12-08,621.01,81.46,USD/MT,USD/bbl
2025-12-09,622.33,81.75,USD/MT,USD/bbl
2025-12-10,623.69,82.05,USD/MT,USD/bbl
2025-12-11,625.06,82.36,USD/MT,USD/bbl
2025-12-12,626.46,82.67,USD/MT,USD/bbl
2025-12-13,627.87,82.98,USD/MT,USD/bbl
2025-12-14,629.29,83.29,USD/MT,USD/bbl
2025-12-15,630.72,83.61,USD/MT,USD/bbl
2025-12-16,632.16,83.92,USD/MT,USD/bbl
2025-12-17,633.59,84.24,USD/MT,USD/bbl
2025-12-18,635.02,84.55,USD/MT,USD/bbl
2025-12-19,636.43,84.87,USD/MT,USD/bbl
2025-12-20,637.83,85.17,USD/MT,USD/bbl
2025-12-21,639.21,85.48,USD/MT,USD/bbl
2025-12-22,640.57,85.78,USD/MT,USD/bbl
2025-12-23,641.9,86.07,USD/MT,USD/bbl
2025-12-24,643.19,86.36,USD/MT,USD/bbl
2025-12-25,644.45,86.64,USD/MT,USD/bbl
2025-12-26,645.67,86.91,USD/MT,USD/bbl
2025-12-27,646.85,87.17,USD/MT,USD/bbl
2025-12-28,647.98,87.42,USD/MT,USD/bbl
2025-12-29,649.06,87.66,USD/MT,USD/bbl
2025-12-30,650.08,87.89,USD/MT,USD/bbl
2025-12-31,651.05,88.11,USD/MT,USD/bbl
2026-01-01,651.96,88.32,USD/MT,USD/bbl
2026-01-02,652.81,88.52,USD/MT,USD/bbl
2026-01-03,653.6,88.7,USD/MT,USD/bbl
2026-01-04,654.32,88.87,USD/MT,USD/bbl
2026-01-05,654.97,89.02,USD/MT,USD/bbl
2026-01-06,655.55,89.17,USD/MT,USD/bbl
2026-01-07,656.07,89.29,USD/MT,USD/bbl
2026-01-08,656.51,89.41,USD/MT,USD/bbl
2026-01-09,656.89,89.5,USD/MT,USD/bbl
