date,coking_coal_hcc_usd_t,thermal_coal_newcastle_usd_t,iron_ore_62_fe_usd_t,steel_hrc_coking_usd_t,unit,currency
2024-10-08,222.26,119.12,126.58,588.33,USD/MT,USD
2024-10-09,222.28,118.97,126.56,588.32,USD/MT,USD
2024-10-10,222.28,118.83,126.53,588.29,USD/MT,USD
2024-10-11,222.27,118.68,126.51,588.26,USD/MT,USD
2024-10-12,222.24,118.54,126.49,588.21,USD/MT,USD
2024-10-13,222.2,118.4,126.47,588.15,USD/MT,USD
2024-10-14,222.15,118.27,126.45,588.08,USD/MT,USD
2024-10-15,222.08,118.14,126.44,588.01,USD/MT,USD
2024-10-16,222.0,118.01,126.43,587.93,USD/MT,USD
2024-10-17,221.91,117.89,126.43,587.83,USD/MT,USD
2024-10-18,221.81,117.77,126.43,587.74,USD/MT,USD
2024-10-19,221.69,117.65,126.44,587.64,USD/MT,USD
2024-10-20,221.57,117.54,126.45,587.53,USD/MT,USD
2024-10-21,221.44,117.43,126.47,587.42,USD/MT,USD
2024-10-22,221.29,117.33,126.5,587.3,USD/MT,USD
2024-10-23,221.14,117.23,126.53,587.18,USD/MT,USD
2024-10-24,220.98,117.14,126.58,587.06,USD/MT,USD
2024-10-25,220.81,117.05,126.62,586.94,USD/MT,USD
2024-10-26,220.64,116.97,126.68,586.82,USD/MT,USD
2024-10-27,220.46,116.89,126.74,586.7,USD/MT,USD
2024-10-28,220.28,116.82,126.81,586.58,USD/MT,USD
2024-10-29,220.09,116.76,126.89,586.46,USD/MT,USD
2024-10-30,219.9,116.7,126.97,586.34,USD/MT,USD
2024-10-31,219.71,116.64,127.06,586.22,USD/MT,USD
2024-11-01,219.52,116.6,127.16,586.11,USD/MT,USD
2024-11-02,219.32,116.55,127.27,586.0,USD/MT,USD
2024-11-03,219.13,116.52,127.38,585.89,USD/MT,USD
2024-11-04,218.94,116.49,127.5,585.79,USD/MT,USD
2024-11-05,218.75,116.47,127.62,585.69,USD/MT,USD
2024-11-06,218.57,116.45,127.75,585.6,USD/MT,USD
2024-11-07,218.39,116.44,127.89,585.51,USD/MT,USD
2024-11-08,218.22,116.44,128.02,585.43,USD/MT,USD
2024-11-09,218.05,116.44,128.17,585.35,USD/MT,USD
2024-11-10,217.89,116.46,128.31,585.28,USD/MT,USD
2024-11-11,217.74,116.48,128.46,585.22,USD/MT,USD
2024-11-12,217.6,116.5,128.61,585.17,USD/MT,USD
2024-11-13,217.47,116.54,128.76,585.12,USD/MT,USD
2024-11-14,217.36,116.58,128.91,585.08,USD/MT,USD
2024-11-15,217.25,116.63,129.06,585.05,USD/MT,USD
2024-11-16,217.16,116.68,129.21,585.03,USD/MT,USD
2024-11-17,217.09,116.75,129.36,585.01,USD/MT,USD
2024-11-18,217.03,116.82,129.5,585.0,USD/MT,USD
2024-11-19,216.98,116.9,129.64,585.0,USD/MT,USD
2024-11-20,216.96,116.99,129.78,585.01,USD/MT,USD
2024-11-21,216.95,117.08,129.91,585.02,USD/MT,USD
2024-11-22,216.96,117.19,130.04,585.05,USD/MT,USD
2024-11-23,217.0,117.3,130.15,585.08,USD/MT,USD
2024-11-24,217.05,117.42,130.26,585.12,USD/MT,USD
2024-11-25,217.12,117.55,130.36,585.16,USD/MT,USD
2024-11-26,217.22,117.69,130.46,585.22,USD/MT,USD
2024-11-27,217.34,117.83,130.54,585.28,USD/MT,USD
2024-11-28,217.48,117.99,130.61,585.35,USD/MT,USD
2024-11-29,217.65,118.15,130.66,585.42,USD/MT,USD
2024-11-30,217.84,118.32,130.71,585.5,USD/MT,USD
2024-12-01,218.06,118.5,130.74,585.59,USD/MT,USD
2024-12-02,218.3,118.69,130.75,585.68,USD/MT,USD
2024-12-03,218.57,118.88,130.75,585.78,USD/MT,USD
2024-12-04,218.87,119.09,130.73,585.88,USD/MT,USD
2024-12-05,219.19,119.3,130.7,585.99,USD/MT,USD
2024-12-06,219.54,119.52,130.65,586.1,USD/MT,USD
2024-12-07,219.92,119.75,130.58,586.21,USD/MT,USD
2024-12-08,220.33,119.99,130.49,586.33,USD/MT,USD
2024-12-09,220.76,120.24,130.38,586.45,USD/MT,USD
2024-12-10,221.22,120.49,130.25,586.57,USD/MT,USD
2024-12-11,221.71,120.76,130.1,586.69,USD/MT,USD
2024-12-12,222.23,121.03,129.93,586.81,USD/MT,USD
2024-12-13,222.77,121.31,129.74,586.93,USD/MT,USD
2024-12-14,223.34,121.6,129.53,587.05,USD/MT,USD
2024-12-15,223.94,121.89,129.29,587.17,USD/MT,USD
2024-12-16,224.57,122.2,129.04,587.29,USD/MT,USD
2024-12-17,225.23,122.51,128.76,587.41,USD/MT,USD
2024-12-18,225.91,122.83,128.45,587.52,USD/MT,USD
2024-12-19,226.62,123.16,128.13,587.63,USD/MT,USD
2024-12-20,227.35,123.49,127.78,587.73,USD/MT,USD
2024-12-21,228.11,123.83,127.41,587.83,USD/MT,USD
2024-12-22,228.9,124.18,127.02,587.92,USD/MT,USD
2024-12-23,229.71,124.54,126.6,588.0,USD/MT,USD
2024-12-24,230.54,124.91,126.17,588.08,USD/MT,USD
2024-12-25,231.4,125.28,125.71,588.15,USD/MT,USD
2024-12-26,232.28,125.66,125.23,588.2,USD/MT,USD
2024-12-27,233.18,126.04,124.73,588.25,USD/MT,USD
2024-12-28,234.1,126.44,124.21,588.29,USD/MT,USD
2024-12-29,235.04,126.84,123.67,588.32,USD/MT,USD
2024-12-30,236.01,127.24,123.1,588.33,USD/MT,USD
2024-12-31,236.99,127.65,122.52,588.33,USD/MT,USD
2025-01-01,237.53,127.81,121.93,588.32,USD/MT,USD
2025-01-02,238.54,128.24,121.31,588.29,USD/MT,USD
2025-01-03,239.57,128.67,120.68,588.25,USD/MT,USD
2025-01-04,240.62,129.1,120.03,588.19,USD/MT,USD
2025-01-05,241.67,129.54,119.37,588.12,USD/MT,USD
2025-01-06,242.74,129.99,118.7,588.03,USD/MT,USD
2025-01-07,243.82,130.44,118.01,587.92,USD/MT,USD
2025-01-08,244.91,130.9,117.31,587.79,USD/MT,USD
2025-01-09,246.01,131.36,116.6,587.65,USD/MT,USD
2025-01-10,247.12,131.83,115.87,587.48,USD/MT,USD
2025-01-11,248.23,132.3,115.15,587.3,USD/MT,USD
2025-01-12,249.35,132.77,114.41,587.09,USD/MT,USD
2025-01-13,250.47,133.25,113.66,586.86,USD/MT,USD
2025-01-14,251.59,133.73,112.92,586.62,USD/MT,USD
2025-01-15,252.72,134.22,112.16,586.34,USD/MT,USD
2025-01-16,253.84,134.71,111.41,586.05,USD/MT,USD
2025-01-17,254.96,135.2,110.65,585.74,USD/MT,USD
2025-01-18,256.09,135.69,109.9,585.4,USD/MT,USD
2025-01-19,257.2,136.19,109.14,585.03,USD/MT,USD
2025-01-20,258.31,136.69,108.39,584.65,USD/MT,USD
2025-01-21,259.42,137.19,107.64,584.23,USD/MT,USD
2025-01-22,260.51,137.7,106.9,583.8,USD/MT,USD
2025-01-23,261.6,138.2,106.16,583.34,USD/MT,USD
2025-01-24,262.68,138.71,105.43,582.85,USD/MT,USD
2025-01-25,263.74,139.22,104.71,582.34,USD/MT,USD
2025-01-26,264.8,139.73,104.0,581.81,USD/MT,USD
2025-01-27,265.83,140.24,103.3,581.25,USD/MT,USD
2025-01-28,266.86,140.75,102.62,580.66,USD/MT,USD
2025-01-29,267.86,141.26,101.94,580.05,USD/MT,USD
2025-01-30,268.85,141.77,101.29,579.41,USD/MT,USD
2025-01-31,269.82,142.28,100.65,578.75,USD/MT,USD
2025-02-01,270.77,142.79,100.02,578.06,USD/MT,USD
2025-02-02,271.7,143.29,99.42,577.35,USD/MT,USD
2025-02-03,272.61,143.8,98.83,576.61,USD/MT,USD
2025-02-04,273.5,144.31,98.26,575.85,USD/MT,USD
2025-02-05,274.36,144.81,97.72,575.06,USD/MT,USD
2025-02-06,275.19,145.31,97.2,574.25,USD/MT,USD
2025-02-07,276.0,145.81,96.7,573.42,USD/MT,USD
2025-02-08,276.79,146.31,96.22,572.56,USD/MT,USD
2025-02-09,277.55,146.8,95.77,571.68,USD/MT,USD
2025-02-10,278.28,147.3,95.34,570.78,USD/MT,USD
2025-02-11,278.98,147.78,94.94,569.86,USD/MT,USD
2025-02-12,279.65,148.27,94.56,568.91,USD/MT,USD
2025-02-13,280.29,148.75,94.22,567.94,USD/MT,USD
2025-02-14,280.9,149.23,93.89,566.96,USD/MT,USD
2025-02-15,281.48,149.7,93.6,565.95,USD/MT,USD
2025-02-16,282.03,150.17,93.34,564.92,USD/MT,USD
2025-02-17,282.55,150.63,93.1,563.88,USD/MT,USD
2025-02-18,283.03,151.09,92.89,562.82,USD/MT,USD
2025-02-19,283.49,151.54,92.71,561.74,USD/MT,USD
2025-02-20,283.91,151.98,92.56,560.65,USD/MT,USD
2025-02-21,284.3,152.43,92.44,559.54,USD/MT,USD
2025-02-22,284.65,152.86,92.34,558.41,USD/MT,USD
2025-02-23,284.97,153.29,92.28,557.28,USD/MT,USD
2025-02-24,285.26,153.71,92.24,556.13,USD/MT,USD
2025-02-25,285.52,154.13,92.23,554.97,USD/MT,USD
2025-02-26,285.74,154.53,92.25,553.8,USD/MT,USD
2025-02-27,285.93,154.93,92.3,552.61,USD/MT,USD
2025-02-28,286.09,155.33,92.37,551.42,USD/MT,USD
2025-03-01,286.22,155.71,92.47,550.23,USD/MT,USD
2025-03-02,286.31,156.09,92.6,549.02,USD/MT,USD
2025-03-03,286.37,156.46,92.75,547.81,USD/MT,USD
2025-03-04,286.41,156.82,92.92,546.6,USD/MT,USD
2025-03-05,286.41,157.17,93.12,545.38,USD/MT,USD
2025-03-06,286.38,157.52,93.35,544.17,USD/MT,USD
2025-03-07,286.32,157.85,93.59,542.95,USD/MT,USD
2025-03-08,286.23,158.18,93.86,541.73,USD/MT,USD
2025-03-09,286.11,158.49,94.15,540.51,USD/MT,USD
2025-03-10,285.96,158.8,94.46,539.29,USD/MT,USD
2025-03-11,285.79,159.09,94.78,538.08,USD/MT,USD
2025-03-12,285.59,159.38,95.13,536.88,USD/MT,USD
2025-03-13,285.37,159.66,95.49,535.68,USD/MT,USD
2025-03-14,285.12,159.92,95.87,534.48,USD/MT,USD
2025-03-15,284.85,160.18,96.27,533.3,USD/MT,USD
2025-03-16,284.55,160.42,96.68,532.12,USD/MT,USD
2025-03-17,284.23,160.66,97.1,530.96,USD/MT,USD
2025-03-18,283.89,160.88,97.53,529.81,USD/MT,USD
2025-03-19,283.53,161.09,97.98,528.67,USD/MT,USD
2025-03-20,283.15,161.29,98.43,527.55,USD/MT,USD
2025-03-21,282.75,161.48,98.89,526.44,USD/MT,USD
2025-03-22,282.34,161.66,99.36,525.35,USD/MT,USD
2025-03-23,281.91,161.83,99.84,524.27,USD/MT,USD
2025-03-24,281.46,161.98,100.32,523.22,USD/MT,USD
2025-03-25,281.0,162.13,100.81,522.18,USD/MT,USD
2025-03-26,280.53,162.26,101.3,521.17,USD/MT,USD
2025-03-27,280.04,162.38,101.79,520.18,USD/MT,USD
2025-03-28,279.55,162.49,102.28,519.21,USD/MT,USD
2025-03-29,279.04,162.58,102.78,518.27,USD/MT,USD
2025-03-30,278.53,162.67,103.27,517.35,USD/MT,USD
2025-03-31,278.01,162.74,103.76,516.46,USD/MT,USD
2025-04-01,277.48,162.8,104.25,515.59,USD/MT,USD
2025-04-02,276.95,162.84,104.73,514.76,USD/MT,USD
2025-04-03,276.41,162.88,105.21,513.95,USD/MT,USD
2025-04-04,275.87,162.9,105.69,513.17,USD/MT,USD
2025-04-05,275.33,162.91,106.15,512.43,USD/MT,USD
2025-04-06,274.79,162.91,106.61,511.71,USD/MT,USD
2025-04-07,274.25,162.89,107.07,511.03,USD/MT,USD
2025-04-08,273.7,162.87,107.51,510.38,USD/MT,USD
2025-04-09,273.17,162.83,107.95,509.77,USD/MT,USD
2025-04-10,272.63,162.77,108.37,509.19,USD/MT,USD
2025-04-11,272.1,162.71,108.79,508.65,USD/MT,USD
2025-04-12,271.57,162.63,109.2,508.14,USD/MT,USD
2025-04-13,271.05,162.54,109.59,507.67,USD/MT,USD
2025-04-14,270.54,162.44,109.98,507.23,USD/MT,USD
2025-04-15,270.04,162.33,110.35,506.83,USD/MT,USD
2025-04-16,269.54,162.2,110.71,506.48,USD/MT,USD
2025-04-17,269.05,162.06,111.06,506.15,USD/MT,USD
2025-04-18,268.57,161.91,111.39,505.87,USD/MT,USD
2025-04-19,268.11,161.75,111.72,505.63,USD/MT,USD
2025-04-20,267.65,161.58,112.03,505.43,USD/MT,USD
2025-04-21,267.21,161.39,112.33,505.26,USD/MT,USD
2025-04-22,266.78,161.19,112.61,505.14,USD/MT,USD
2025-04-23,266.36,160.98,112.89,505.05,USD/MT,USD
2025-04-24,265.95,160.76,113.15,505.01,USD/MT,USD
2025-04-25,265.56,160.53,113.4,505.0,USD/MT,USD
2025-04-26,265.19,160.29,113.64,505.04,USD/MT,USD
2025-04-27,264.83,160.03,113.87,505.11,USD/MT,USD
2025-04-28,264.48,159.77,114.08,505.23,USD/MT,USD
2025-04-29,264.15,159.49,114.29,505.38,USD/MT,USD
2025-04-30,263.83,159.2,114.49,505.58,USD/MT,USD
2025-05-01,263.53,158.91,114.67,505.81,USD/MT,USD
2025-05-02,263.25,158.6,114.85,506.08,USD/MT,USD
2025-05-03,262.98,158.28,115.02,506.4,USD/MT,USD
2025-05-04,262.73,157.95,115.18,506.75,USD/MT,USD
2025-05-05,262.49,157.61,115.33,507.13,USD/MT,USD
2025-05-06,262.27,157.26,115.48,507.56,USD/MT,USD
2025-05-07,262.07,156.91,115.61,508.02,USD/MT,USD
2025-05-08,261.88,156.54,115.75,508.52,USD/MT,USD
2025-05-09,261.7,156.16,115.88,509.06,USD/MT,USD
2025-05-10,261.54,155.78,116.0,509.63,USD/MT,USD
2025-05-11,261.4,155.38,116.12,510.23,USD/MT,USD
2025-05-12,261.27,154.98,116.24,510.87,USD/MT,USD
2025-05-13,261.15,154.57,116.36,511.55,USD/MT,USD
2025-05-14,261.04,154.15,116.47,512.25,USD/MT,USD
2025-05-15,260.95,153.72,116.59,512.99,USD/MT,USD
2025-05-16,260.87,153.29,116.7,513.76,USD/MT,USD
2025-05-17,260.81,152.85,116.82,514.56,USD/MT,USD
2025-05-18,260.75,152.4,116.94,515.39,USD/MT,USD
2025-05-19,260.71,151.94,117.06,516.25,USD/MT,USD
2025-05-20,260.67,151.48,117.18,517.13,USD/MT,USD
2025-05-21,260.64,151.01,117.31,518.04,USD/MT,USD
2025-05-22,260.62,150.53,117.44,518.98,USD/MT,USD
2025-05-23,260.61,150.05,117.58,519.94,USD/MT,USD
2025-05-24,260.61,149.56,117.72,520.93,USD/MT,USD
2025-05-25,260.61,149.07,117.87,521.94,USD/MT,USD
2025-05-26,260.62,148.57,118.03,522.97,USD/MT,USD
2025-05-27,260.63,148.07,118.19,524.02,USD/MT,USD
2025-05-28,260.64,147.56,118.36,525.09,USD/MT,USD
2025-05-29,260.66,147.05,118.54,526.17,USD/MT,USD
2025-05-30,260.68,146.53,118.73,527.28,USD/MT,USD
2025-05-31,260.7,146.01,118.93,528.4,USD/MT,USD
2025-06-01,260.72,145.49,119.14,529.53,USD/MT,USD
2025-06-02,260.74,144.96,119.36,530.68,USD/MT,USD
2025-06-03,260.75,144.43,119.59,531.84,USD/MT,USD
2025-06-04,260.76,143.9,119.83,533.02,USD/MT,USD
2025-06-05,260.77,143.36,120.08,534.2,USD/MT,USD
2025-06-06,260.77,142.82,120.34,535.39,USD/MT,USD
2025-06-07,260.77,142.28,120.61,536.59,USD/MT,USD
2025-06-08,260.76,141.74,120.9,537.79,USD/MT,USD
2025-06-09,260.74,141.2,121.19,539.0,USD/MT,USD
2025-06-10,260.71,140.66,121.49,540.22,USD/MT,USD
2025-06-11,260.67,140.11,121.81,541.44,USD/MT,USD
2025-06-12,260.63,139.57,122.14,542.66,USD/MT,USD
2025-06-13,260.56,139.02,122.47,543.87,USD/MT,USD
2025-06-14,260.49,138.47,122.82,545.09,USD/MT,USD
2025-06-15,260.41,137.93,123.17,546.31,USD/MT,USD
2025-06-16,260.3,137.38,123.54,547.53,USD/MT,USD
2025-06-17,260.19,136.84,123.91,548.74,USD/MT,USD
2025-06-18,260.06,136.3,124.3,549.94,USD/MT,USD
2025-06-19,259.91,135.76,124.69,551.14,USD/MT,USD
2025-06-20,259.74,135.22,125.08,552.33,USD/MT,USD
2025-06-21,259.56,134.68,125.49,553.51,USD/MT,USD
2025-06-22,259.35,134.14,125.9,554.69,USD/MT,USD
2025-06-23,259.13,133.61,126.31,555.85,USD/MT,USD
2025-06-24,258.89,133.08,126.73,557.0,USD/MT,USD
2025-06-25,258.63,132.55,127.15,558.14,USD/MT,USD
2025-06-26,258.34,132.03,127.58,559.27,USD/MT,USD
2025-06-27,258.04,131.5,128.01,560.38,USD/MT,USD
2025-06-28,257.71,130.99,128.44,561.48,USD/MT,USD
2025-06-29,257.36,130.47,128.87,562.56,USD/MT,USD
2025-06-30,256.98,129.96,129.29,563.63,USD/MT,USD
2025-07-01,256.59,129.46,129.72,564.68,USD/MT,USD
2025-07-02,256.17,128.96,130.14,565.71,USD/MT,USD
2025-07-03,255.73,128.46,130.56,566.72,USD/MT,USD
2025-07-04,255.26,127.97,130.98,567.71,USD/MT,USD
2025-07-05,254.77,127.49,131.38,568.68,USD/MT,USD
2025-07-06,254.26,127.01,131.79,569.63,USD/MT,USD
2025-07-07,253.72,126.53,132.18,570.56,USD/MT,USD
2025-07-08,253.16,126.07,132.56,571.47,USD/MT,USD
2025-07-09,252.57,125.6,132.94,572.35,USD/MT,USD
2025-07-10,251.96,125.15,133.3,573.22,USD/MT,USD
2025-07-11,251.33,124.7,133.65,574.06,USD/MT,USD
2025-07-12,250.68,124.26,133.99,574.87,USD/MT,USD
2025-07-13,250.0,123.82,134.31,575.66,USD/MT,USD
2025-07-14,249.3,123.39,134.62,576.43,USD/MT,USD
2025-07-15,248.58,122.97,134.91,577.17,USD/MT,USD
2025-07-16,247.83,122.56,135.19,577.89,USD/MT,USD
2025-07-17,247.07,122.15,135.44,578.59,USD/MT,USD
2025-07-18,246.28,121.76,135.68,579.25,USD/MT,USD
2025-07-19,245.48,121.37,135.9,579.9,USD/MT,USD
2025-07-20,244.66,120.98,136.09,580.52,USD/MT,USD
2025-07-21,243.81,120.61,136.27,581.11,USD/MT,USD
2025-07-22,242.95,120.24,136.42,581.67,USD/MT,USD
2025-07-23,242.08,119.89,136.55,582.22,USD/MT,USD
2025-07-24,241.18,119.54,136.65,582.73,USD/MT,USD
2025-07-25,240.27,119.2,136.73,583.22,USD/MT,USD
2025-07-26,239.35,118.87,136.79,583.69,USD/MT,USD
2025-07-27,238.41,118.55,136.82,584.13,USD/MT,USD
2025-07-28,237.46,118.23,136.83,584.55,USD/MT,USD
2025-07-29,236.5,117.93,136.8,584.94,USD/MT,USD
2025-07-30,235.53,117.64,136.75,585.31,USD/MT,USD
2025-07-31,234.55,117.35,136.68,585.66,USD/MT,USD
2025-08-01,233.56,117.07,136.57,585.98,USD/MT,USD
2025-08-02,232.56,116.81,136.44,586.28,USD/MT,USD
2025-08-03,231.56,116.55,136.28,586.55,USD/MT,USD
2025-08-04,230.55,116.3,136.1,586.81,USD/MT,USD
2025-08-05,229.54,116.07,135.88,587.04,USD/MT,USD
2025-08-06,228.52,115.84,135.64,587.25,USD/MT,USD
2025-08-07,227.51,115.62,135.37,587.44,USD/MT,USD
2025-08-08,226.49,115.41,135.07,587.61,USD/MT,USD
2025-08-09,225.48,115.21,134.75,587.76,USD/MT,USD
2025-08-10,224.47,115.02,134.39,587.89,USD/MT,USD
2025-08-11,223.46,114.84,134.02,588.0,USD/MT,USD
2025-08-12,222.45,114.67,133.61,588.1,USD/MT,USD
2025-08-13,221.46,114.51,133.18,588.18,USD/MT,USD
2025-08-14,220.46,114.36,132.72,588.24,USD/MT,USD
2025-08-15,219.48,114.22,132.24,588.28,USD/MT,USD
2025-08-16,218.51,114.09,131.74,588.31,USD/MT,USD
2025-08-17,217.55,113.97,131.21,588.33,USD/MT,USD
2025-08-18,216.6,113.86,130.67,588.33,USD/MT,USD
2025-08-19,215.67,113.76,130.09,588.32,USD/MT,USD
2025-08-20,214.75,113.67,129.5,588.3,USD/MT,USD
2025-08-21,213.84,113.59,128.89,588.26,USD/MT,USD
2025-08-22,212.96,113.51,128.26,588.22,USD/MT,USD
2025-08-23,212.09,113.45,127.61,588.16,USD/MT,USD
2025-08-24,211.24,113.4,126.95,588.1,USD/MT,USD
2025-08-25,210.41,113.35,126.27,588.02,USD/MT,USD
2025-08-26,209.6,113.32,125.57,587.94,USD/MT,USD
2025-08-27,208.82,113.29,124.87,587.85,USD/MT,USD
2025-08-28,208.06,113.27,124.15,587.75,USD/MT,USD
2025-08-29,207.32,113.27,123.42,587.65,USD/MT,USD
2025-08-30,206.61,113.27,122.67,587.55,USD/MT,USD
2025-08-31,205.93,113.28,121.92,587.43,USD/MT,USD
2025-09-01,205.27,113.3,121.17,587.32,USD/MT,USD
2025-09-02,204.64,113.32,120.41,587.2,USD/MT,USD
2025-09-03,204.04,113.36,119.64,587.08,USD/MT,USD
2025-09-04,203.47,113.41,118.87,586.96,USD/MT,USD
2025-09-05,202.93,113.46,118.09,586.84,USD/MT,USD
2025-09-06,202.42,113.52,117.32,586.72,USD/MT,USD
2025-09-07,201.94,113.59,116.55,586.6,USD/MT,USD
2025-09-08,201.5,113.67,115.78,586.48,USD/MT,USD
2025-09-09,201.09,113.75,115.01,586.36,USD/MT,USD
2025-09-10,200.71,113.84,114.25,586.24,USD/MT,USD
2025-09-11,200.36,113.94,113.49,586.12,USD/MT,USD
2025-09-12,200.05,114.05,112.74,586.01,USD/MT,USD
2025-09-13,199.77,114.17,111.99,585.91,USD/MT,USD
2025-09-14,199.53,114.29,111.26,585.8,USD/MT,USD
2025-09-15,199.32,114.42,110.54,585.7,USD/MT,USD
2025-09-16,199.15,114.55,109.82,585.61,USD/MT,USD
2025-09-17,199.01,114.69,109.13,585.52,USD/MT,USD
2025-09-18,198.91,114.84,108.44,585.44,USD/MT,USD
2025-09-19,198.84,115.0,107.77,585.36,USD/MT,USD
2025-09-20,198.8,115.16,107.11,585.3,USD/MT,USD
2025-09-21,198.8,115.33,106.48,585.23,USD/MT,USD
2025-09-22,198.84,115.5,105.85,585.18,USD/MT,USD
2025-09-23,198.91,115.68,105.25,585.13,USD/MT,USD
2025-09-24,199.01,115.86,104.67,585.09,USD/MT,USD
2025-09-25,199.14,116.05,104.1,585.05,USD/MT,USD
2025-09-26,199.31,116.25,103.56,585.03,USD/MT,USD
2025-09-27,199.51,116.45,103.04,585.01,USD/MT,USD
2025-09-28,199.75,116.65,102.54,585.0,USD/MT,USD
2025-09-29,200.01,116.86,102.06,585.0,USD/MT,USD
2025-09-30,200.31,117.07,101.61,585.01,USD/MT,USD
2025-10-01,200.64,117.29,101.17,585.02,USD/MT,USD
2025-10-02,200.99,117.51,100.76,585.04,USD/MT,USD
2025-10-03,201.38,117.74,100.38,585.07,USD/MT,USD
2025-10-04,201.79,117.96,100.02,585.11,USD/MT,USD
2025-10-05,202.23,118.2,99.68,585.16,USD/MT,USD
2025-10-06,202.7,118.43,99.37,585.21,USD/MT,USD
2025-10-07,203.2,118.67,99.08,585.27,USD/MT,USD
2025-10-08,203.71,118.91,98.81,585.34,USD/MT,USD
2025-10-09,204.26,119.16,98.57,585.41,USD/MT,USD
2025-10-10,204.82,119.41,98.35,585.49,USD/MT,USD
2025-10-11,205.41,119.66,98.16,585.58,USD/MT,USD
2025-10-12,206.01,119.91,97.99,585.67,USD/MT,USD
2025-10-13,206.64,120.16,97.84,585.76,USD/MT,USD
2025-10-14,207.29,120.42,97.72,585.86,USD/MT,USD
2025-10-15,207.95,120.68,97.62,585.97,USD/MT,USD
2025-10-16,208.63,120.93,97.54,586.08,USD/MT,USD
2025-10-17,209.32,121.2,97.48,586.19,USD/MT,USD
2025-10-18,210.03,121.46,97.44,586.31,USD/MT,USD
2025-10-19,210.75,121.72,97.42,586.43,USD/MT,USD
2025-10-20,211.49,121.99,97.43,586.55,USD/MT,USD
2025-10-21,212.23,122.25,97.45,586.67,USD/MT,USD
2025-10-22,212.99,122.52,97.48,586.79,USD/MT,USD
2025-10-23,213.75,122.78,97.54,586.91,USD/MT,USD
2025-10-24,214.52,123.05,97.61,587.04,USD/MT,USD
2025-10-25,215.29,123.31,97.7,587.16,USD/MT,USD
2025-10-26,216.07,123.58,97.81,587.27,USD/MT,USD
2025-10-27,216.85,123.85,97.92,587.39,USD/MT,USD
2025-10-28,217.64,124.11,98.05,587.5,USD/MT,USD
2025-10-29,218.43,124.38,98.2,587.61,USD/MT,USD
2025-10-30,219.21,124.64,98.35,587.71,USD/MT,USD
2025-10-31,220.0,124.91,98.52,587.81,USD/MT,USD
2025-11-01,220.78,125.17,98.69,587.9,USD/MT,USD
2025-11-02,221.56,125.43,98.87,587.99,USD/MT,USD
2025-11-03,222.34,125.7,99.07,588.07,USD/MT,USD
2025-11-04,223.11,125.96,99.26,588.14,USD/MT,USD
2025-11-05,223.87,126.22,99.47,588.2,USD/MT,USD
2025-11-06,224.63,126.47,99.68,588.25,USD/MT,USD
2025-11-07,225.37,126.73,99.89,588.29,USD/MT,USD
