date,usd_inr,global_mfg_pmi
2025-01-15,83.11,53.4
2025-01-16,83.12,53.4
2025-01-17,83.12,53.4
2025-01-18,83.12,53.3
2025-01-19,83.12,53.3
2025-01-20,83.12,53.3
2025-01-21,83.13,53.2
2025-01-22,83.13,53.2
2025-01-23,83.13,53.2
2025-01-24,83.14,53.2
2025-01-25,83.14,53.1
2025-01-26,83.15,53.1
2025-01-27,83.15,53.1
2025-01-28,83.16,53.0
2025-01-29,83.17,53.0
2025-01-30,83.17,53.0
2025-01-31,83.18,52.9
2025-02-01,83.19,52.9
2025-02-02,83.2,52.9
2025-02-03,83.21,52.8
2025-02-04,83.21,52.8
2025-02-05,83.22,52.8
2025-02-06,83.23,52.7
2025-02-07,83.24,52.7
2025-02-08,83.25,52.6
2025-02-09,83.27,52.6
2025-02-10,83.28,52.6
2025-02-11,83.29,52.5
2025-02-12,83.3,52.5
2025-02-13,83.31,52.5
2025-02-14,83.33,52.4
2025-02-15,83.34,52.4
2025-02-16,83.35,52.3
2025-02-17,83.36,52.3
2025-02-18,83.38,52.3
2025-02-19,83.39,52.2
2025-02-20,83.41,52.2
2025-02-21,83.42,52.1
2025-02-22,83.44,52.1
2025-02-23,83.45,52.1
2025-02-24,83.47,52.0
2025-02-25,83.48,52.0
2025-02-26,83.5,51.9
2025-02-27,83.51,51.9
2025-02-28,83.53,51.9
2025-03-01,83.54,51.8
2025-03-02,83.56,51.8
2025-03-03,83.58,51.7
2025-03-04,83.59,51.7
2025-03-05,83.61,51.6
2025-03-06,83.62,51.6
2025-03-07,83.64,51.6
2025-03-08,83.66,51.5
2025-03-09,83.67,51.5
2025-03-10,83.69,51.4
2025-03-11,83.71,51.4
2025-03-12,83.72,51.4
2025-03-13,83.74,51.3
2025-03-14,83.75,51.3
2025-03-15,83.77,51.2
2025-03-16,83.79,51.2
2025-03-17,83.8,51.1
2025-03-18,83.82,51.1
2025-03-19,83.83,51.1
2025-03-20,83.85,51.0
2025-03-21,83.86,51.0
2025-03-22,83.88,50.9
2025-03-23,83.89,50.9
2025-03-24,83.91,50.9
2025-03-25,83.92,50.8
2025-03-26,83.94,50.8
2025-03-27,83.95,50.7
2025-03-28,83.97,50.7
2025-03-29,83.98,50.7
2025-03-30,83.99,50.6
2025-03-31,84.01,50.6
2025-04-01,84.02,50.5
2025-04-02,84.03,50.5
2025-04-03,84.04,50.5
2025-04-04,84.05,50.4
2025-04-05,84.07,50.4
2025-04-06,84.08,50.4
2025-04-07,84.09,50.3
2025-04-08,84.1,50.3
2025-04-09,84.11,50.2
2025-04-10,84.12,50.2
2025-04-11,84.13,50.2
2025-04-12,84.13,50.1
2025-04-13,84.14,50.1
2025-04-14,84.15,50.1
2025-04-15,84.16,50.0
2025-04-16,84.16,50.0
2025-04-17,84.17,50.0
2025-04-18,84.18,49.9
2025-04-19,84.18,49.9
2025-04-20,84.19,49.9
2025-04-21,84.19,49.8
2025-04-22,84.2,49.8
2025-04-23,84.2,49.8
2025-04-24,84.2,49.8
2025-04-25,84.21,49.7
2025-04-26,84.21,49.7
2025-04-27,84.21,49.7
2025-04-28,84.21,49.6
2025-04-29,84.22,49.6
2025-04-30,84.22,49.6
2025-05-01,84.22,49.6
2025-05-02,84.22,49.5
2025-05-03,84.22,49.5
2025-05-04,84.22,49.5
2025-05-05,84.21,49.5
2025-05-06,84.21,49.4
2025-05-07,84.21,49.4
2025-05-08,84.21,49.4
2025-05-09,84.2,49.4
2025-05-10,84.2,49.3
2025-05-11,84.2,49.3
2025-05-12,84.19,49.3
2025-05-13,84.19,49.3
2025-05-14,84.18,49.3
2025-05-15,84.18,49.2
2025-05-16,84.17,49.2
2025-05-17,84.17,49.2
2025-05-18,84.16,49.2
2025-05-19,84.16,49.2
2025-05-20,84.15,49.2
2025-05-21,84.14,49.1
2025-05-22,84.13,49.1
2025-05-23,84.13,49.1
2025-05-24,84.12,49.1
2025-05-25,84.11,49.1
2025-05-26,84.1,49.1
2025-05-27,84.09,49.1
2025-05-28,84.08,49.1
2025-05-29,84.07,49.1
2025-05-30,84.07,49.0
2025-05-31,84.06,49.0
2025-06-01,84.05,49.0
2025-06-02,84.04,49.0
2025-06-03,84.03,49.0
2025-06-04,84.02,49.0
2025-06-05,84.01,49.0
2025-06-06,84.0,49.0
2025-06-07,83.99,49.0
2025-06-08,83.98,49.0
2025-06-09,83.97,49.0
2025-06-10,83.96,49.0
2025-06-11,83.95,49.0
2025-06-12,83.94,49.0
2025-06-13,83.92,49.0
2025-06-14,83.91,49.0
2025-06-15,83.9,49.0
2025-06-16,83.89,49.0
2025-06-17,83.88,49.0
2025-06-18,83.87,49.0
2025-06-19,83.86,49.0
2025-06-20,83.85,49.0
2025-06-21,83.84,49.0
2025-06-22,83.84,49.0
2025-06-23,83.83,49.1
2025-06-24,83.82,49.1
2025-06-25,83.81,49.1
2025-06-26,83.8,49.1
2025-06-27,83.79,49.1
2025-06-28,83.78,49.1
2025-06-29,83.77,49.1
2025-06-30,83.77,49.1
2025-07-01,83.76,49.1
2025-07-02,83.75,49.2
2025-07-03,83.74,49.2
2025-07-04,83.74,49.2
2025-07-05,83.73,49.2
2025-07-06,83.73,49.2
2025-07-07,83.72,49.2
2025-07-08,83.71,49.3
2025-07-09,83.71,49.3
2025-07-10,83.7,49.3
2025-07-11,83.7,49.3
2025-07-12,83.7,49.3
2025-07-13,83.69,49.4
2025-07-14,83.69,49.4
2025-07-15,83.69,49.4
2025-07-16,83.68,49.4
2025-07-17,83.68,49.4
2025-07-18,83.68,49.5
2025-07-19,83.68,49.5
2025-07-20,83.68,49.5
2025-07-21,83.68,49.5
2025-07-22,83.68,49.6
2025-07-23,83.68,49.6
2025-07-24,83.68,49.6
2025-07-25,83.68,49.6
2025-07-26,83.68,49.7
2025-07-27,83.69,49.7
2025-07-28,83.69,49.7
2025-07-29,83.69,49.8
2025-07-30,83.7,49.8
2025-07-31,83.7,49.8
2025-08-01,83.71,49.9
2025-08-02,83.71,49.9
2025-08-03,83.72,49.9
2025-08-04,83.72,50.0
2025-08-05,83.73,50.0
2025-08-06,83.74,50.0
2025-08-07,83.74,50.1
2025-08-08,83.75,50.1
2025-08-09,83.76,50.1
2025-08-10,83.77,50.2
2025-08-11,83.78,50.2
2025-08-12,83.78,50.2
2025-08-13,83.79,50.3
2025-08-14,83.8,50.3
2025-08-15,83.81,50.3
2025-08-16,83.83,50.4
2025-08-17,83.84,50.4
2025-08-18,83.85,50.5
2025-08-19,83.86,50.5
2025-08-20,83.87,50.5
2025-08-21,83.88,50.6
2025-08-22,83.9,50.6
2025-08-23,83.91,50.6
2025-08-24,83.92,50.7
2025-08-25,83.94,50.7
2025-08-26,83.95,50.8
2025-08-27,83.97,50.8
2025-08-28,83.98,50.8
2025-08-29,83.99,50.9
2025-08-30,84.01,50.9
2025-08-31,84.02,51.0
2025-09-01,84.04,51.0
2025-09-02,84.05,51.0
2025-09-03,84.07,51.1
2025-09-04,84.09,51.1
2025-09-05,84.1,51.2
2025-09-06,84.12,51.2
2025-09-07,84.13,51.3
2025-09-08,84.15,51.3
2025-09-09,84.17,51.3
2025-09-10,84.18,51.4
2025-09-11,84.2,51.4
2025-09-12,84.21,51.5
2025-09-13,84.23,51.5
2025-09-14,84.25,51.5
2025-09-15,84.26,51.6
2025-09-16,84.28,51.6
2025-09-17,84.3,51.7
2025-09-18,84.31,51.7
2025-09-19,84.33,51.7
2025-09-20,84.34,51.8
2025-09-21,84.36,51.8
2025-09-22,84.38,51.9
2025-09-23,84.39,51.9
2025-09-24,84.41,52.0
2025-09-25,84.42,52.0
2025-09-26,84.44,52.0
2025-09-27,84.45,52.1
2025-09-28,84.47,52.1
2025-09-29,84.48,52.2
2025-09-30,84.5,52.2
2025-10-01,84.51,52.2
2025-10-02,84.52,52.3
2025-10-03,84.54,52.3
2025-10-04,84.55,52.4
2025-10-05,84.56,52.4
2025-10-06,84.58,52.4
2025-10-07,84.59,52.5
2025-10-08,84.6,52.5
2025-10-09,84.61,52.6
2025-10-10,84.63,52.6
2025-10-11,84.64,52.6
2025-10-12,84.65,52.7
2025-10-13,84.66,52.7
2025-10-14,84.67,52.7
2025-10-15,84.68,52.8
2025-10-16,84.69,52.8
2025-10-17,84.7,52.8
2025-10-18,84.7,52.9
2025-10-19,84.71,52.9
2025-10-20,84.72,52.9
2025-10-21,84.73,53.0
2025-10-22,84.73,53.0
2025-10-23,84.74,53.0
2025-10-24,84.75,53.1
2025-10-25,84.75,53.1
2025-10-26,84.76,53.1
2025-10-27,84.76,53.2
2025-10-28,84.77,53.2
2025-10-29,84.77,53.2
2025-10-30,84.77,53.3
2025-10-31,84.77,53.3
2025-11-01,84.78,53.3
2025-11-02,84.78,53.4
2025-11-03,84.78,53.4
2025-11-04,84.78,53.4
2025-11-05,84.78,53.4
2025-11-06,84.78,53.5
2025-11-07,84.78,53.5
2025-11-08,84.78,53.5
2025-11-09,84.78,53.5
2025-11-10,84.78,53.6
2025-11-11,84.78,53.6
2025-11-12,84.77,53.6
2025-11-13,84.77,53.6
2025-11-14,84.77,53.6
2025-11-15,84.77,53.7
2025-11-16,84.76,53.7
2025-11-17,84.76,53.7
2025-11-18,84.75,53.7
2025-11-19,84.75,53.7
2025-11-20,84.74,53.8
2025-11-21,84.74,53.8
2025-11-22,84.73,53.8
2025-11-23,84.72,53.8
2025-11-24,84.72,53.8
2025-11-25,84.71,53.8
2025-11-26,84.7,53.9
2025-11-27,84.7,53.9
2025-11-28,84.69,53.9
2025-11-29,84.68,53.9
2025-11-30,84.67,53.9
2025-12-01,84.66,53.9
2025-12-02,84.65,53.9
2025-12-03,84.64,53.9
2025-12-04,84.64,53.9
2025-12-05,84.63,54.0
2025-12-06,84.62,54.0
2025-12-07,84.61,54.0
2025-12-08,84.6,54.0
2025-12-09,84.59,54.0
2025-12-10,84.58,54.0
2025-12-11,84.57,54.0
2025-12-12,84.56,54.0
2025-12-13,84.55,54.0
2025-12-14,84.54,54.0
2025-12-15,84.53,54.0
2025-12-16,84.52,54.0
2025-12-17,84.51,54.0
2025-12-18,84.5,54.0
2025-12-19,84.49,54.0
2025-12-20,84.47,54.0
2025-12-21,84.46,54.0
2025-12-22,84.45,54.0
2025-12-23,84.44,54.0
2025-12-24,84.43,54.0
2025-12-25,84.42,54.0
2025-12-26,84.42,54.0
2025-12-27,84.41,54.0
2025-12-28,84.4,54.0
2025-12-29,84.39,53.9
2025-12-30,84.38,53.9
2025-12-31,84.37,53.9
2026-01-01,84.36,53.9
2026-01-02,84.35,53.9
2026-01-03,84.34,53.9
2026-01-04,84.34,53.9
2026-01-05,84.33,53.9
2026-01-06,84.32,53.9
2026-01-07,84.31,53.8
2026-01-08,84.31,53.8
2026-01-09,84.3,53.8
2026-01-10,84.29,53.8
2026-01-11,84.29,53.8
2026-01-12,84.28,53.8
2026-01-13,84.28,53.7
2026-01-14,84.27,53.7
2026-01-15,84.27,53.7
2026-01-16,84.26,53.7
2026-01-17,84.26,53.7
2026-01-18,84.26,53.6
2026-01-19,84.25,53.6
2026-01-20,84.25,53.6
2026-01-21,84.25,53.6
2026-01-22,84.25,53.5
2026-01-23,84.25,53.5
2026-01-24,84.25,53.5
2026-01-25,84.24,53.5
2026-01-26,84.24,53.4
2026-01-27,84.25,53.4
2026-01-28,84.25,53.4
2026-01-29,84.25,53.4
2026-01-30,84.25,53.3
2026-01-31,84.25,53.3
2026-02-01,84.25,53.3
2026-02-02,84.26,53.2
2026-02-03,84.26,53.2
2026-02-04,84.26,53.2
2026-02-05,84.27,53.2
2026-02-06,84.27,53.1
2026-02-07,84.28,53.1
2026-02-08,84.28,53.1
2026-02-09,84.29,53.0
2026-02-10,84.3,53.0
2026-02-11,84.3,53.0
2026-02-12,84.31,52.9
2026-02-13,84.32,52.9
2026-02-14,84.33,52.9
2026-02-15,84.34,52.8
2026-02-16,84.35,52.8
2026-02-17,84.36,52.8
2026-02-18,84.36,52.7
2026-02-19,84.38,52.7
2026-02-20,84.39,52.6
2026-02-21,84.4,52.6
2026-02-22,84.41,52.6
2026-02-23,84.42,52.5
2026-02-24,84.43,52.5
2026-02-25,84.44,52.5
2026-02-26,84.46,52.4
2026-02-27,84.47,52.4
2026-02-28,84.48,52.3
2026-03-01,84.5,52.3
2026-03-02,84.51,52.3
2026-03-03,84.52,52.2
2026-03-04,84.54,52.2
2026-03-05,84.55,52.1
2026-03-06,84.57,52.1
2026-03-07,84.58,52.1
2026-03-08,84.6,52.0
2026-03-09,84.61,52.0
2026-03-10,84.63,51.9
2026-03-11,84.64,51.9
2026-03-12,84.66,51.9
2026-03-13,84.68,51.8
2026-03-14,84.69,51.8
2026-03-15,84.71,51.7
2026-03-16,84.72,51.7
2026-03-17,84.74,51.6
2026-03-18,84.76,51.6
2026-03-19,84.77,51.6
2026-03-20,84.79,51.5
2026-03-21,84.8,51.5
2026-03-22,84.82,51.4
2026-03-23,84.84,51.4
2026-03-24,84.85,51.4
2026-03-25,84.87,51.3
2026-03-26,84.89,51.3
2026-03-27,84.9,51.2
2026-03-28,84.92,51.2
2026-03-29,84.93,51.1
2026-03-30,84.95,51.1
2026-03-31,84.97,51.1
2026-04-01,84.98,51.0
2026-04-02,85.0,51.0
2026-04-03,85.01,50.9
2026-04-04,85.03,50.9
2026-04-05,85.04,50.9
2026-04-06,85.06,50.8
2026-04-07,85.07,50.8
2026-04-08,85.08,50.7
2026-04-09,85.1,50.7
2026-04-10,85.11,50.7
2026-04-11,85.12,50.6
2026-04-12,85.14,50.6
2026-04-13,85.15,50.5
2026-04-14,85.16,50.5
2026-04-15,85.17,50.5
2026-04-16,85.19,50.4
2026-04-17,85.2,50.4
2026-04-18,85.21,50.4
2026-04-19,85.22,50.3
2026-04-20,85.23,50.3
2026-04-21,85.24,50.2
2026-04-22,85.25,50.2
2026-04-23,85.26,50.2
2026-04-24,85.27,50.1
2026-04-25,85.27,50.1
2026-04-26,85.28,50.1
2026-04-27,85.29,50.0
2026-04-28,85.3,50.0
2026-04-29,85.3,50.0
2026-04-30,85.31,49.9
2026-05-01,85.31,49.9
2026-05-02,85.32,49.9
2026-05-03,85.32,49.8
2026-05-04,85.33,49.8
2026-05-05,85.33,49.8
2026-05-06,85.34,49.8
2026-05-07,85.34,49.7
2026-05-08,85.34,49.7
2026-05-09,85.34,49.7
2026-05-10,85.35,49.6
2026-05-11,85.35,49.6
2026-05-12,85.35,49.6
2026-05-13,85.35,49.6
2026-05-14,85.35,49.5
2026-05-15,85.35,49.5
2026-05-16,85.35,49.5
2026-05-17,85.35,49.5
2026-05-18,85.34,49.4
2026-05-19,85.34,49.4
2026-05-20,85.34,49.4
2026-05-21,85.34,49.4
2026-05-22,85.33,49.3
2026-05-23,85.33,49.3
2026-05-24,85.32,49.3
2026-05-25,85.32,49.3
2026-05-26,85.32,49.3
2026-05-27,85.31,49.2
2026-05-28,85.3,49.2
2026-05-29,85.3,49.2
2026-05-30,85.29,49.2
2026-05-31,85.29,49.2
2026-06-01,85.28,49.2
2026-06-02,85.27,49.1
2026-06-03,85.26,49.1
2026-06-04,85.26,49.1
2026-06-05,85.25,49.1
2026-06-06,85.24,49.1
2026-06-07,85.23,49.1
2026-06-08,85.22,49.1
2026-06-09,85.21,49.1
2026-06-10,85.21,49.1
2026-06-11,85.2,49.0
2026-06-12,85.19,49.0
2026-06-13,85.18,49.0
2026-06-14,85.17,49.0
2026-06-15,85.16,49.0
2026-06-16,85.15,49.0
2026-06-17,85.14,49.0
2026-06-18,85.13,49.0
2026-06-19,85.12,49.0
2026-06-20,85.11,49.0
2026-06-21,85.1,49.0
2026-06-22,85.09,49.0
2026-06-23,85.08,49.0
2026-06-24,85.07,49.0
2026-06-25,85.06,49.0
2026-06-26,85.05,49.0
2026-06-27,85.04,49.0
2026-06-28,85.03,49.0
2026-06-29,85.02,49.0
2026-06-30,85.01,49.0
2026-07-01,85.0,49.0
2026-07-02,84.99,49.0
2026-07-03,84.98,49.0
2026-07-04,84.97,49.0
2026-07-05,84.96,49.1
2026-07-06,84.95,49.1
2026-07-07,84.94,49.1
2026-07-08,84.93,49.1
2026-07-09,84.92,49.1
2026-07-10,84.91,49.1
2026-07-11,84.91,49.1
2026-07-12,84.9,49.1
2026-07-13,84.89,49.1
2026-07-14,84.88,49.2
2026-07-15,84.88,49.2
2026-07-16,84.87,49.2
2026-07-17,84.86,49.2
2026-07-18,84.86,49.2
2026-07-19,84.85,49.2
2026-07-20,84.85,49.3
2026-07-21,84.84,49.3
2026-07-22,84.84,49.3
2026-07-23,84.83,49.3
2026-07-24,84.83,49.3
2026-07-25,84.82,49.4
2026-07-26,84.82,49.4
2026-07-27,84.82,49.4
2026-07-28,84.82,49.4
2026-07-29,84.81,49.4
2026-07-30,84.81,49.5
2026-07-31,84.81,49.5
2026-08-01,84.81,49.5
2026-08-02,84.81,49.5
2026-08-03,84.81,49.6
2026-08-04,84.81,49.6
2026-08-05,84.81,49.6
2026-08-06,84.81,49.7
2026-08-07,84.82,49.7
2026-08-08,84.82,49.7
2026-08-09,84.82,49.7
2026-08-10,84.82,49.8
2026-08-11,84.83,49.8
2026-08-12,84.83,49.8
2026-08-13,84.84,49.9
2026-08-14,84.84,49.9
2026-08-15,84.85,49.9
2026-08-16,84.85,50.0
2026-08-17,84.86,50.0
2026-08-18,84.87,50.0
2026-08-19,84.87,50.1
2026-08-20,84.88,50.1
2026-08-21,84.89,50.1
2026-08-22,84.9,50.2
2026-08-23,84.91,50.2
2026-08-24,84.92,50.2
2026-08-25,84.93,50.3
2026-08-26,84.94,50.3
2026-08-27,84.95,50.3
2026-08-28,84.96,50.4
2026-08-29,84.97,50.4
2026-08-30,84.98,50.5
2026-08-31,84.99,50.5
