date,bay_of_bengal_wave_height_m,monsoon_active_flag,cyclone_disruption_index,unit_wave
2025-01-17,1.81,0,0.181,meters
2025-01-18,1.88,0,0.175,meters
2025-01-19,1.93,0,0.167,meters
2025-01-20,1.97,0,0.159,meters
2025-01-21,1.99,0,0.15,meters
2025-01-22,2.0,0,0.141,meters
2025-01-23,1.99,0,0.13,meters
2025-01-24,1.97,0,0.12,meters
2025-01-25,1.92,0,0.108,meters
2025-01-26,1.87,0,0.097,meters
2025-01-27,1.8,0,0.085,meters
2025-01-28,1.72,0,0.072,meters
2025-01-29,1.63,0,0.06,meters
2025-01-30,1.53,0,0.053,meters
2025-01-31,1.42,0,0.065,meters
2025-02-01,1.31,0,0.077,meters
2025-02-02,1.21,0,0.09,meters
2025-02-03,1.32,0,0.101,meters
2025-02-04,1.43,0,0.113,meters
2025-02-05,1.54,0,0.124,meters
2025-02-06,1.64,0,0.135,meters
2025-02-07,1.73,0,0.145,meters
2025-02-08,1.81,0,0.154,meters
2025-02-09,1.88,0,0.163,meters
2025-02-10,1.93,0,0.171,meters
2025-02-11,1.97,0,0.178,meters
2025-02-12,1.99,0,0.184,meters
2025-02-13,2.0,0,0.189,meters
2025-02-14,1.99,0,0.193,meters
2025-02-15,1.97,0,0.196,meters
2025-02-16,1.92,0,0.199,meters
2025-02-17,1.87,0,0.2,meters
2025-02-18,1.8,0,0.2,meters
2025-02-19,1.72,0,0.199,meters
2025-02-20,1.63,0,0.197,meters
2025-02-21,1.53,0,0.194,meters
2025-02-22,1.42,0,0.19,meters
2025-02-23,1.31,0,0.185,meters
2025-02-24,1.21,0,0.179,meters
2025-02-25,1.32,0,0.173,meters
2025-02-26,1.43,0,0.165,meters
2025-02-27,1.54,0,0.157,meters
2025-02-28,1.64,0,0.148,meters
2025-03-01,1.73,0,0.138,meters
2025-03-02,1.81,0,0.127,meters
2025-03-03,1.88,0,0.116,meters
2025-03-04,1.93,0,0.105,meters
2025-03-05,1.97,0,0.093,meters
2025-03-06,1.99,0,0.081,meters
2025-03-07,2.0,0,0.069,meters
2025-03-08,1.99,0,0.056,meters
2025-03-09,1.97,0,0.056,meters
2025-03-10,1.92,0,0.069,meters
2025-03-11,1.87,0,0.081,meters
2025-03-12,1.8,0,0.093,meters
2025-03-13,1.72,0,0.105,meters
2025-03-14,1.62,0,0.116,meters
2025-03-15,1.52,0,0.127,meters
2025-03-16,1.42,0,0.138,meters
2025-03-17,1.3,0,0.148,meters
2025-03-18,1.21,0,0.157,meters
2025-03-19,1.32,0,0.165,meters
2025-03-20,1.43,0,0.173,meters
2025-03-21,1.54,0,0.18,meters
2025-03-22,1.64,0,0.185,meters
2025-03-23,1.73,0,0.19,meters
2025-03-24,1.81,0,0.194,meters
2025-03-25,1.88,0,0.197,meters
2025-03-26,1.93,0,0.199,meters
2025-03-27,1.97,0,0.2,meters
2025-03-28,1.99,0,0.2,meters
2025-03-29,2.0,0,0.199,meters
2025-03-30,1.99,0,0.196,meters
2025-03-31,1.96,0,0.193,meters
2025-04-01,1.92,0,0.189,meters
2025-04-02,1.87,0,0.184,meters
2025-04-03,1.8,0,0.178,meters
2025-04-04,1.72,0,0.171,meters
2025-04-05,1.62,0,0.163,meters
2025-04-06,1.52,0,0.154,meters
2025-04-07,1.42,0,0.145,meters
2025-04-08,1.3,0,0.135,meters
2025-04-09,1.21,0,0.124,meters
2025-04-10,1.32,0,0.113,meters
2025-04-11,1.44,0,0.101,meters
2025-04-12,1.54,0,0.089,meters
2025-04-13,1.64,0,0.077,meters
2025-04-14,1.73,0,0.065,meters
2025-04-15,1.81,0,0.052,meters
2025-04-16,1.88,0,0.06,meters
2025-04-17,1.93,0,0.072,meters
2025-04-18,1.97,0,0.085,meters
2025-04-19,1.99,0,0.097,meters
2025-04-20,2.0,0,0.108,meters
2025-04-21,1.99,0,0.12,meters
2025-04-22,1.96,0,0.131,meters
2025-04-23,1.92,0,0.141,meters
2025-04-24,1.87,0,0.15,meters
2025-04-25,1.8,0,0.159,meters
2025-04-26,1.72,0,0.168,meters
2025-04-27,1.62,0,0.175,meters
2025-04-28,1.52,0,0.181,meters
2025-04-29,1.41,0,0.187,meters
2025-04-30,1.3,0,0.192,meters
2025-05-01,1.21,0,0.195,meters
2025-05-02,1.32,0,0.198,meters
2025-05-03,1.44,0,0.199,meters
2025-05-04,1.54,0,0.2,meters
2025-05-05,1.64,0,0.2,meters
2025-05-06,1.73,0,0.198,meters
2025-05-07,1.81,0,0.195,meters
2025-05-08,1.88,0,0.192,meters
2025-05-09,1.93,0,0.65,meters
2025-05-10,1.97,0,0.182,meters
2025-05-11,1.99,0,0.175,meters
2025-05-12,2.0,0,0.168,meters
2025-05-13,1.99,0,0.16,meters
2025-05-14,1.96,0,0.151,meters
2025-05-15,1.92,0,0.142,meters
2025-05-16,1.87,0,0.132,meters
2025-05-17,1.8,0,0.121,meters
2025-05-18,1.71,0,0.109,meters
2025-05-19,1.62,0,0.098,meters
2025-05-20,1.52,0,0.086,meters
2025-05-21,1.41,0,0.074,meters
2025-05-22,1.3,0,0.061,meters
2025-05-23,1.21,0,0.051,meters
2025-05-24,1.33,0,0.064,meters
2025-05-25,1.44,0,0.076,meters
2025-05-26,1.54,0,0.088,meters
2025-05-27,1.64,0,0.1,meters
2025-05-28,1.73,0,0.112,meters
2025-05-29,1.81,0,0.123,meters
2025-05-30,1.88,0,0.134,meters
2025-05-31,1.93,0,0.144,meters
2025-06-01,3.77,1,0.153,meters
2025-06-02,3.79,1,0.162,meters
2025-06-03,3.8,1,0.17,meters
2025-06-04,3.79,1,0.177,meters
2025-06-05,3.76,1,0.183,meters
2025-06-06,3.72,1,0.188,meters
2025-06-07,3.67,1,0.193,meters
2025-06-08,3.6,1,0.196,meters
2025-06-09,3.51,1,0.198,meters
2025-06-10,3.42,1,0.2,meters
2025-06-11,3.32,1,0.2,meters
2025-06-12,3.21,1,0.199,meters
2025-06-13,3.1,1,0.197,meters
2025-06-14,3.01,1,0.195,meters
2025-06-15,3.13,1,0.191,meters
2025-06-16,3.24,1,0.186,meters
2025-06-17,3.34,1,0.18,meters
2025-06-18,3.44,1,0.173,meters
2025-06-19,3.53,1,0.166,meters
2025-06-20,3.61,1,0.158,meters
2025-06-21,3.68,1,0.148,meters
2025-06-22,3.73,1,0.139,meters
2025-06-23,3.77,1,0.128,meters
2025-06-24,3.79,1,0.117,meters
2025-06-25,3.8,1,0.106,meters
2025-06-26,3.79,1,0.094,meters
2025-06-27,3.76,1,0.082,meters
2025-06-28,3.72,1,0.07,meters
2025-06-29,3.67,1,0.057,meters
2025-06-30,3.6,1,0.055,meters
2025-07-01,3.51,1,0.068,meters
2025-07-02,3.42,1,0.08,meters
2025-07-03,3.32,1,0.092,meters
2025-07-04,3.21,1,0.104,meters
2025-07-05,3.1,1,0.115,meters
2025-07-06,3.01,1,0.126,meters
2025-07-07,3.13,1,0.137,meters
2025-07-08,3.24,1,0.147,meters
2025-07-09,3.35,1,0.156,meters
2025-07-10,3.44,1,0.164,meters
2025-07-11,3.53,1,0.172,meters
2025-07-12,3.61,1,0.179,meters
2025-07-13,3.68,1,0.185,meters
2025-07-14,3.73,1,0.19,meters
2025-07-15,3.77,1,0.194,meters
2025-07-16,3.79,1,0.197,meters
2025-07-17,3.8,1,0.199,meters
2025-07-18,3.79,1,0.2,meters
2025-07-19,3.76,1,0.2,meters
2025-07-20,3.72,1,0.199,meters
2025-07-21,3.66,1,0.197,meters
2025-07-22,3.59,1,0.193,meters
2025-07-23,3.51,1,0.189,meters
2025-07-24,3.42,1,0.184,meters
2025-07-25,3.32,1,0.178,meters
2025-07-26,3.21,1,0.171,meters
2025-07-27,3.1,1,0.163,meters
2025-07-28,3.02,1,0.155,meters
2025-07-29,3.13,1,0.146,meters
2025-07-30,3.24,1,0.136,meters
2025-07-31,3.35,1,0.125,meters
2025-08-01,3.45,1,0.114,meters
2025-08-02,3.54,1,0.103,meters
2025-08-03,3.61,1,0.091,meters
2025-08-04,3.68,1,0.078,meters
2025-08-05,3.73,1,0.066,meters
2025-08-06,3.77,1,0.054,meters
2025-08-07,3.79,1,0.059,meters
2025-08-08,3.8,1,0.071,meters
2025-08-09,3.79,1,0.084,meters
2025-08-10,3.76,1,0.096,meters
2025-08-11,3.72,1,0.107,meters
2025-08-12,3.66,1,0.119,meters
2025-08-13,3.59,1,0.13,meters
2025-08-14,3.51,1,0.14,meters
2025-08-15,3.42,1,0.15,meters
2025-08-16,3.32,1,0.159,meters
2025-08-17,3.21,1,0.167,meters
2025-08-18,3.1,1,0.174,meters
2025-08-19,3.02,1,0.181,meters
2025-08-20,3.13,1,0.186,meters
2025-08-21,3.24,1,0.191,meters
2025-08-22,3.35,1,0.195,meters
2025-08-23,3.45,1,0.198,meters
2025-08-24,3.54,1,0.199,meters
2025-08-25,3.62,1,0.2,meters
2025-08-26,3.68,1,0.2,meters
2025-08-27,3.73,1,0.198,meters
2025-08-28,3.77,1,0.196,meters
2025-08-29,3.79,1,0.192,meters
2025-08-30,3.8,1,0.188,meters
2025-08-31,3.79,1,0.182,meters
2025-09-01,3.76,1,0.176,meters
2025-09-02,3.72,1,0.169,meters
2025-09-03,3.66,1,0.161,meters
2025-09-04,3.59,1,0.152,meters
2025-09-05,3.51,1,0.143,meters
2025-09-06,3.42,1,0.133,meters
2025-09-07,3.32,1,0.122,meters
2025-09-08,3.21,1,0.111,meters
2025-09-09,3.1,1,0.099,meters
2025-09-10,3.02,1,0.087,meters
2025-09-11,3.13,1,0.075,meters
2025-09-12,3.24,1,0.062,meters
2025-09-13,3.35,1,0.05,meters
2025-09-14,3.45,1,0.063,meters
2025-09-15,3.54,1,0.075,meters
2025-09-16,3.62,1,0.087,meters
2025-09-17,3.68,1,0.099,meters
2025-09-18,3.73,1,0.111,meters
2025-09-19,3.77,1,0.122,meters
2025-09-20,3.79,1,0.133,meters
2025-09-21,3.8,1,0.143,meters
2025-09-22,3.79,1,0.152,meters
2025-09-23,3.76,1,0.161,meters
2025-09-24,3.72,1,0.169,meters
2025-09-25,3.66,1,0.176,meters
2025-09-26,3.59,1,0.183,meters
2025-09-27,3.51,1,0.188,meters
2025-09-28,3.42,1,0.192,meters
2025-09-29,3.32,1,0.196,meters
2025-09-30,3.21,1,0.198,meters
2025-10-01,1.3,0,0.2,meters
2025-10-02,1.22,0,0.2,meters
2025-10-03,1.33,0,0.199,meters
2025-10-04,1.44,0,0.198,meters
2025-10-05,1.55,0,0.195,meters
2025-10-06,1.65,0,0.65,meters
2025-10-07,1.74,0,0.186,meters
2025-10-08,1.82,0,0.181,meters
2025-10-09,1.88,0,0.174,meters
2025-10-10,1.94,0,0.167,meters
2025-10-11,1.97,0,0.158,meters
2025-10-12,1.99,0,0.149,meters
2025-10-13,2.0,0,0.14,meters
2025-10-14,1.99,0,0.129,meters
2025-10-15,1.96,0,0.118,meters
2025-10-16,1.92,0,0.107,meters
2025-10-17,1.86,0,0.095,meters
2025-10-18,1.79,0,0.083,meters
2025-10-19,1.71,0,0.071,meters
2025-10-20,1.62,0,0.059,meters
2025-10-21,1.51,0,0.054,meters
2025-10-22,1.41,0,0.066,meters
2025-10-23,1.29,0,0.079,meters
2025-10-24,1.22,0,0.091,meters
2025-10-25,1.33,0,0.103,meters
2025-10-26,1.44,0,0.114,meters
2025-10-27,1.55,0,0.125,meters
2025-10-28,1.65,0,0.136,meters
2025-10-29,1.74,0,0.146,meters
2025-10-30,1.82,0,0.155,meters
2025-10-31,1.88,0,0.65,meters
2025-11-01,1.94,0,0.171,meters
2025-11-02,1.97,0,0.178,meters
2025-11-03,1.99,0,0.184,meters
2025-11-04,2.0,0,0.189,meters
2025-11-05,1.99,0,0.194,meters
2025-11-06,1.96,0,0.197,meters
2025-11-07,1.92,0,0.199,meters
2025-11-08,1.86,0,0.2,meters
2025-11-09,1.79,0,0.2,meters
2025-11-10,1.71,0,0.199,meters
2025-11-11,1.62,0,0.197,meters
2025-11-12,1.51,0,0.194,meters
2025-11-13,1.41,0,0.19,meters
2025-11-14,1.29,0,0.185,meters
2025-11-15,1.22,0,0.179,meters
2025-11-16,1.33,0,0.172,meters
2025-11-17,1.44,0,0.164,meters
2025-11-18,1.55,0,0.156,meters
2025-11-19,1.65,0,0.147,meters
2025-11-20,1.74,0,0.137,meters
2025-11-21,1.82,0,0.126,meters
2025-11-22,1.88,0,0.115,meters
2025-11-23,1.94,0,0.104,meters
2025-11-24,1.97,0,0.092,meters
2025-11-25,1.99,0,0.65,meters
2025-11-26,2.0,0,0.067,meters
2025-11-27,1.99,0,0.055,meters
2025-11-28,1.96,0,0.058,meters
2025-11-29,1.92,0,0.07,meters
2025-11-30,1.86,0,0.082,meters
2025-12-01,1.79,0,0.094,meters
2025-12-02,1.71,0,0.106,meters
2025-12-03,1.61,0,0.118,meters
2025-12-04,1.51,0,0.129,meters
2025-12-05,1.41,0,0.139,meters
2025-12-06,1.29,0,0.149,meters
2025-12-07,1.22,0,0.158,meters
2025-12-08,1.33,0,0.166,meters
2025-12-09,1.45,0,0.174,meters
2025-12-10,1.55,0,0.18,meters
2025-12-11,1.65,0,0.186,meters
2025-12-12,1.74,0,0.191,meters
2025-12-13,1.82,0,0.195,meters
2025-12-14,1.88,0,0.197,meters
2025-12-15,1.94,0,0.199,meters
2025-12-16,1.97,0,0.2,meters
2025-12-17,1.99,0,0.2,meters
2025-12-18,2.0,0,0.198,meters
2025-12-19,1.99,0,0.196,meters
2025-12-20,1.96,0,0.193,meters
2025-12-21,1.92,0,0.188,meters
2025-12-22,1.86,0,0.183,meters
2025-12-23,1.79,0,0.177,meters
2025-12-24,1.71,0,0.17,meters
2025-12-25,1.61,0,0.162,meters
2025-12-26,1.51,0,0.153,meters
2025-12-27,1.4,0,0.144,meters
2025-12-28,1.29,0,0.134,meters
2025-12-29,1.22,0,0.123,meters
2025-12-30,1.34,0,0.112,meters
2025-12-31,1.45,0,0.1,meters
2026-01-01,1.55,0,0.088,meters
2026-01-02,1.65,0,0.076,meters
2026-01-03,1.74,0,0.064,meters
2026-01-04,1.82,0,0.051,meters
2026-01-05,1.88,0,0.061,meters
2026-01-06,1.94,0,0.074,meters
2026-01-07,1.97,0,0.086,meters
2026-01-08,1.99,0,0.098,meters
2026-01-09,2.0,0,0.11,meters
2026-01-10,1.99,0,0.121,meters
2026-01-11,1.96,0,0.132,meters
2026-01-12,1.92,0,0.142,meters
2026-01-13,1.86,0,0.151,meters
2026-01-14,1.79,0,0.16,meters
2026-01-15,1.71,0,0.168,meters
2026-01-16,1.61,0,0.176,meters
2026-01-17,1.51,0,0.182,meters
2026-01-18,1.4,0,0.187,meters
2026-01-19,1.29,0,0.192,meters
2026-01-20,1.22,0,0.196,meters
2026-01-21,1.34,0,0.198,meters
2026-01-22,1.45,0,0.2,meters
2026-01-23,1.55,0,0.2,meters
2026-01-24,1.65,0,0.199,meters
2026-01-25,1.74,0,0.198,meters
2026-01-26,1.82,0,0.195,meters
2026-01-27,1.89,0,0.191,meters
2026-01-28,1.94,0,0.187,meters
2026-01-29,1.97,0,0.181,meters
2026-01-30,1.99,0,0.175,meters
2026-01-31,2.0,0,0.167,meters
2026-02-01,1.99,0,0.159,meters
2026-02-02,1.96,0,0.15,meters
2026-02-03,1.92,0,0.141,meters
2026-02-04,1.86,0,0.13,meters
2026-02-05,1.79,0,0.12,meters
2026-02-06,1.71,0,0.108,meters
2026-02-07,1.61,0,0.097,meters
2026-02-08,1.51,0,0.085,meters
2026-02-09,1.4,0,0.072,meters
2026-02-10,1.29,0,0.06,meters
2026-02-11,1.22,0,0.053,meters
2026-02-12,1.34,0,0.065,meters
2026-02-13,1.45,0,0.077,meters
2026-02-14,1.55,0,0.09,meters
2026-02-15,1.65,0,0.102,meters
2026-02-16,1.74,0,0.113,meters
2026-02-17,1.82,0,0.124,meters
2026-02-18,1.89,0,0.135,meters
2026-02-19,1.94,0,0.145,meters
2026-02-20,1.97,0,0.154,meters
2026-02-21,1.99,0,0.163,meters
2026-02-22,2.0,0,0.171,meters
2026-02-23,1.99,0,0.178,meters
2026-02-24,1.96,0,0.184,meters
2026-02-25,1.92,0,0.189,meters
2026-02-26,1.86,0,0.193,meters
2026-02-27,1.79,0,0.196,meters
2026-02-28,1.7,0,0.199,meters
2026-03-01,1.61,0,0.2,meters
2026-03-02,1.51,0,0.2,meters
2026-03-03,1.4,0,0.199,meters
2026-03-04,1.29,0,0.197,meters
2026-03-05,1.23,0,0.194,meters
2026-03-06,1.34,0,0.19,meters
2026-03-07,1.45,0,0.185,meters
2026-03-08,1.56,0,0.179,meters
2026-03-09,1.65,0,0.173,meters
2026-03-10,1.74,0,0.165,meters
2026-03-11,1.82,0,0.157,meters
2026-03-12,1.89,0,0.147,meters
2026-03-13,1.94,0,0.138,meters
2026-03-14,1.97,0,0.127,meters
2026-03-15,2.0,0,0.116,meters
2026-03-16,2.0,0,0.105,meters
2026-03-17,1.99,0,0.093,meters
2026-03-18,1.96,0,0.081,meters
2026-03-19,1.92,0,0.069,meters
2026-03-20,1.86,0,0.056,meters
2026-03-21,1.79,0,0.056,meters
2026-03-22,1.7,0,0.069,meters
2026-03-23,1.61,0,0.081,meters
2026-03-24,1.51,0,0.093,meters
2026-03-25,1.4,0,0.105,meters
2026-03-26,1.29,0,0.117,meters
2026-03-27,1.23,0,0.127,meters
2026-03-28,1.34,0,0.138,meters
2026-03-29,1.45,0,0.148,meters
2026-03-30,1.56,0,0.157,meters
2026-03-31,1.65,0,0.165,meters
2026-04-01,1.74,0,0.173,meters
2026-04-02,1.82,0,0.18,meters
2026-04-03,1.89,0,0.185,meters
2026-04-04,1.94,0,0.19,meters
2026-04-05,1.97,0,0.194,meters
2026-04-06,2.0,0,0.197,meters
2026-04-07,2.0,0,0.199,meters
2026-04-08,1.99,0,0.2,meters
2026-04-09,1.96,0,0.2,meters
2026-04-10,1.92,0,0.199,meters
2026-04-11,1.86,0,0.196,meters
2026-04-12,1.79,0,0.193,meters
2026-04-13,1.7,0,0.189,meters
2026-04-14,1.61,0,0.184,meters
2026-04-15,1.51,0,0.177,meters
2026-04-16,1.4,0,0.17,meters
2026-04-17,1.29,0,0.163,meters
2026-04-18,1.23,0,0.154,meters
2026-04-19,1.34,0,0.145,meters
2026-04-20,1.45,0,0.135,meters
2026-04-21,1.56,0,0.124,meters
2026-04-22,1.66,0,0.113,meters
2026-04-23,1.74,0,0.101,meters
2026-04-24,1.82,0,0.089,meters
2026-04-25,1.89,0,0.077,meters
2026-04-26,1.94,0,0.065,meters
2026-04-27,1.97,0,0.052,meters
2026-04-28,2.0,0,0.06,meters
2026-04-29,2.0,0,0.073,meters
2026-04-30,1.99,0,0.085,meters
2026-05-01,1.96,0,0.097,meters
2026-05-02,1.92,0,0.109,meters
2026-05-03,1.86,0,0.12,meters
2026-05-04,1.79,0,0.131,meters
2026-05-05,1.7,0,0.141,meters
2026-05-06,1.61,0,0.151,meters
2026-05-07,1.51,0,0.159,meters
2026-05-08,1.4,0,0.168,meters
2026-05-09,1.29,0,0.175,meters
2026-05-10,1.23,0,0.181,meters
2026-05-11,1.34,0,0.187,meters
2026-05-12,1.45,0,0.192,meters
2026-05-13,1.56,0,0.195,meters
2026-05-14,1.66,0,0.198,meters
2026-05-15,1.75,0,0.199,meters
2026-05-16,1.82,0,0.2,meters
2026-05-17,1.89,0,0.2,meters
2026-05-18,1.94,0,0.198,meters
2026-05-19,1.98,0,0.65,meters
2026-05-20,2.0,0,0.192,meters
2026-05-21,2.0,0,0.187,meters
2026-05-22,1.99,0,0.182,meters
2026-05-23,1.96,0,0.175,meters
2026-05-24,1.92,0,0.168,meters
2026-05-25,1.86,0,0.16,meters
2026-05-26,1.79,0,0.151,meters
2026-05-27,1.7,0,0.142,meters
2026-05-28,1.61,0,0.131,meters
2026-05-29,1.51,0,0.121,meters
2026-05-30,1.4,0,0.109,meters
2026-05-31,1.28,0,0.098,meters
2026-06-01,3.03,1,0.086,meters
2026-06-02,3.14,1,0.073,meters
2026-06-03,3.25,1,0.061,meters
2026-06-04,3.36,1,0.051,meters
2026-06-05,3.46,1,0.064,meters
2026-06-06,3.55,1,0.076,meters
2026-06-07,3.62,1,0.089,meters
2026-06-08,3.69,1,0.1,meters
2026-06-09,3.74,1,0.112,meters
2026-06-10,3.78,1,0.123,meters
2026-06-11,3.8,1,0.134,meters
2026-06-12,3.8,1,0.144,meters
2026-06-13,3.79,1,0.153,meters
2026-06-14,3.76,1,0.162,meters
2026-06-15,3.71,1,0.17,meters
2026-06-16,3.66,1,0.177,meters
2026-06-17,3.58,1,0.183,meters
2026-06-18,3.5,1,0.188,meters
2026-06-19,3.41,1,0.193,meters
2026-06-20,3.3,1,0.196,meters
2026-06-21,3.2,1,0.198,meters
2026-06-22,3.08,1,0.2,meters
2026-06-23,3.03,1,0.2,meters
2026-06-24,3.14,1,0.199,meters
2026-06-25,3.25,1,0.197,meters
2026-06-26,3.36,1,0.194,meters
2026-06-27,3.46,1,0.191,meters
2026-06-28,3.55,1,0.186,meters
2026-06-29,3.62,1,0.18,meters
2026-06-30,3.69,1,0.173,meters
2026-07-01,3.74,1,0.166,meters
2026-07-02,3.78,1,0.157,meters
2026-07-03,3.8,1,0.148,meters
2026-07-04,3.8,1,0.139,meters
2026-07-05,3.79,1,0.128,meters
2026-07-06,3.76,1,0.117,meters
2026-07-07,3.71,1,0.106,meters
2026-07-08,3.66,1,0.094,meters
2026-07-09,3.58,1,0.082,meters
2026-07-10,3.5,1,0.07,meters
2026-07-11,3.41,1,0.057,meters
2026-07-12,3.3,1,0.055,meters
2026-07-13,3.2,1,0.068,meters
2026-07-14,3.08,1,0.08,meters
2026-07-15,3.03,1,0.092,meters
2026-07-16,3.14,1,0.104,meters
2026-07-17,3.26,1,0.115,meters
2026-07-18,3.36,1,0.126,meters
2026-07-19,3.46,1,0.137,meters
2026-07-20,3.55,1,0.147,meters
2026-07-21,3.62,1,0.156,meters
2026-07-22,3.69,1,0.164,meters
2026-07-23,3.74,1,0.172,meters
2026-07-24,3.78,1,0.179,meters
2026-07-25,3.8,1,0.185,meters
2026-07-26,3.8,1,0.19,meters
2026-07-27,3.79,1,0.194,meters
